timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-16T00:05:18Z,1026D79954C8b,79954,C8b,-284,12006,12005,2026-08-16T01:51:00,18000,12006,E,40.737614,-4.0662985,10,True,2,1
2026-08-16T00:05:18Z,1026D79608C10,79608,C10,-324,10200,10104,2026-08-16T01:51:00,18004,10200,E,40.62599,-4.0081153,10,False,3,2
2026-08-16T00:05:18Z,1026D79987C8b,79987,C8b,-1431,12006,12006,2026-08-16T00:36:00,12006,18000,E,40.737614,-4.0662985,10,True,4,4
2026-08-16T00:05:18Z,1026D79610C10,79610,C10,-354,10200,10104,2026-08-16T01:50:00,18004,10200,E,40.737614,-4.0662985,10,False,6,2
2026-08-16T00:05:18Z,1026D79956C8b,79956,C8b,9,12006,12005,2026-08-15T07:43:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:10:08Z,1026D79954C8b,79954,C8b,-284,12006,12005,2026-08-16T01:51:00,18000,12006,E,40.737614,-4.0662985,10,True,2,1
2026-08-16T00:10:08Z,1026D79608C10,79608,C10,-324,10200,10104,2026-08-16T01:51:00,18004,10200,E,40.62599,-4.0081153,10,False,3,2
2026-08-16T00:10:08Z,1026D79987C8b,79987,C8b,-1431,12006,12006,2026-08-16T00:36:00,12006,18000,E,40.737614,-4.0662985,10,True,4,4
2026-08-16T00:10:08Z,1026D79610C10,79610,C10,-354,10200,10104,2026-08-16T01:50:00,18004,10200,E,40.737614,-4.0662985,10,False,6,2
2026-08-16T00:10:08Z,1026D79956C8b,79956,C8b,9,12006,12005,2026-08-15T07:43:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:15:19Z,1026D79954C8b,79954,C8b,-284,12006,12005,2026-08-16T01:51:00,18000,12006,E,40.737614,-4.0662985,10,True,2,1
2026-08-16T00:15:19Z,1026D79608C10,79608,C10,-324,10200,10104,2026-08-16T01:51:00,18004,10200,E,40.62599,-4.0081153,10,False,3,2
2026-08-16T00:15:19Z,1026D79987C8b,79987,C8b,-1431,12006,12006,2026-08-16T00:36:00,12006,18000,E,40.737614,-4.0662985,10,True,4,4
2026-08-16T00:15:19Z,1026D79610C10,79610,C10,-354,10200,10104,2026-08-16T01:50:00,18004,10200,E,40.737614,-4.0662985,10,False,6,2
2026-08-16T00:15:19Z,1026D79956C8b,79956,C8b,9,12006,12005,2026-08-15T07:43:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:18:23Z,1026D79954C8b,79954,C8b,-284,12006,12005,2026-08-16T01:51:00,18000,12006,E,40.737614,-4.0662985,10,True,2,1
2026-08-16T00:18:23Z,1026D79608C10,79608,C10,-324,10200,10104,2026-08-16T01:51:00,18004,10200,E,40.62599,-4.0081153,10,False,3,2
2026-08-16T00:18:23Z,1026D79987C8b,79987,C8b,-1431,12006,12006,2026-08-16T00:36:00,12006,18000,E,40.737614,-4.0662985,10,True,4,4
2026-08-16T00:18:23Z,1026D79610C10,79610,C10,-354,10200,10104,2026-08-16T01:50:00,18004,10200,E,40.737614,-4.0662985,10,False,6,2
2026-08-16T00:18:23Z,1026D79956C8b,79956,C8b,9,12006,12005,2026-08-15T07:43:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:25:03Z,1026D79956C8b,79956,C8b,4,12006,12005,2026-08-15T07:38:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:25:03Z,1026D79608C10,79608,C10,-329,10000,18005,2026-08-16T02:26:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:25:03Z,1026D79954C8b,79954,C8b,-289,10100,97100,2026-08-16T02:35:00,18000,12006,E,40.522522,-3.8817465,10,True,4,2
2026-08-16T00:25:03Z,1026D79610C10,79610,C10,-358,10000,18005,2026-08-16T02:26:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:28:32Z,1026D79956C8b,79956,C8b,7,12006,12005,2026-08-15T07:41:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:28:32Z,1026D79608C10,79608,C10,-326,18005,18004,2026-08-16T02:32:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:28:32Z,1026D79954C8b,79954,C8b,-286,10100,97100,2026-08-16T02:38:00,18000,12006,E,40.522522,-3.8817465,10,True,4,2
2026-08-16T00:28:32Z,1026D79610C10,79610,C10,-355,18005,18004,2026-08-16T02:32:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:33:54Z,1026D79956C8b,79956,C8b,13,12006,12005,2026-08-16T07:47:00,18000,12006,E,40.737614,-4.0662985,10,False,2,1
2026-08-16T00:33:54Z,1026D79954C8b,79954,C8b,-280,10100,97100,2026-08-17T02:44:00,18000,12006,E,40.522522,-3.8817465,10,False,4,2
2026-08-16T00:33:54Z,1026D79608C10,79608,C10,-320,10000,18005,2026-08-17T02:35:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:33:54Z,1026D79610C10,79610,C10,-349,10000,18005,2026-08-17T02:35:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:40:01Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:45:03Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:50:09Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:55:02Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:58:29Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T01:03:41Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T01:10:05Z,6126D35646C1,35646,C1,-1,11501,11500,2026-08-16T03:09:46,11305,11508,E,43.139435,-2.074181,61,False,,2
2026-08-16T01:13:41Z,6126D35646C1,35646,C1,0,11500,11409,2026-08-16T03:17:04,11305,11508,E,43.1356,-2.079181,61,False,,2
2026-08-16T01:18:20Z,1026D79371C7,79371,C7,-123,18000,18000,2026-08-16T21:56:00,18000,70103,E,40.40667,-3.6893938,10,False,3,3
2026-08-16T01:18:20Z,1026D27316C4a,27316,C4a,-1248,18000,18000,2026-08-17T03:17:00,18000,19003,E,40.40654,-3.6895106,10,False,7,7
2026-08-16T01:18:20Z,1026D27314C4a,27314,C4a,-121,18000,18000,2026-08-16T21:45:00,18000,19003,E,40.40654,-3.6895106,10,False,2,2
2026-08-16T01:18:20Z,1026D27510C4b,27510,C4b,-1258,18000,18000,2026-08-17T03:17:00,18000,17005,E,40.40654,-3.6895106,10,False,5,5
2026-08-16T01:18:20Z,1026D27512C4b,27512,C4b,-1281,18000,18000,2026-08-17T03:17:00,18000,17005,E,40.40654,-3.6895106,10,False,6,6
2026-08-16T01:18:20Z,6126D35646C1,35646,C1,0,11409,11408,2026-08-16T03:19:10,11305,11508,E,43.10187,-2.0972357,61,False,,2
2026-08-16T01:26:00Z,1026D79371C7,79371,C7,-116,18000,18000,2026-08-16T22:03:00,18000,70103,E,40.40667,-3.6893938,10,False,3,3
2026-08-16T01:26:00Z,1026D27314C4a,27314,C4a,-114,18000,18000,2026-08-16T21:52:00,18000,19003,E,40.40654,-3.6895106,10,False,2,2
2026-08-16T01:26:00Z,1026D27316C4a,27316,C4a,-1240,18000,18000,2026-08-17T03:25:00,18000,19003,E,40.40654,-3.6895106,10,False,7,7
2026-08-16T01:26:00Z,1026D27510C4b,27510,C4b,-1250,18000,18000,2026-08-17T03:25:00,18000,17005,E,40.40654,-3.6895106,10,False,5,5
2026-08-16T01:26:00Z,1026D27512C4b,27512,C4b,-1273,18000,18000,2026-08-17T03:25:00,18000,17005,E,40.40654,-3.6895106,10,False,6,6
2026-08-16T01:33:35Z,1026D79371C7,79371,C7,-108,18000,18000,2026-08-16T22:11:00,18000,70103,E,40.40667,-3.6893938,10,False,3,3
2026-08-16T01:33:35Z,1026D27316C4a,27316,C4a,-1232,18000,18000,2026-08-17T03:33:00,18000,19003,E,40.40654,-3.6895106,10,False,7,7
2026-08-16T01:33:35Z,1026D27314C4a,27314,C4a,-106,18000,18000,2026-08-16T22:00:00,18000,19003,E,40.40654,-3.6895106,10,False,2,2
2026-08-16T01:33:35Z,1026D27510C4b,27510,C4b,-1242,18000,18000,2026-08-17T03:33:00,18000,17005,E,40.40654,-3.6895106,10,False,5,5
2026-08-16T01:33:35Z,1026D27512C4b,27512,C4b,-1265,18000,18000,2026-08-17T03:33:00,18000,17005,E,40.40654,-3.6895106,10,False,6,6
2026-08-16T01:33:35Z,6126D35646C1,35646,C1,0,11404,11402,2026-08-16T03:39:41,11305,11508,A,43.040184,-2.256515,61,False,2,2
2026-08-16T01:38:23Z,6126D86050C1,86050,C1,0,11511,11508,2026-08-16T04:05:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T01:38:23Z,6126D35646C1,35646,C1,1,11404,11402,2026-08-16T03:40:45,11305,11508,57.0,43.04691,-2.232442,61,False,,2
2026-08-16T01:43:18Z,6026D26578C3,26578,C3,0,13200,13120,2026-08-16T03:58:00,13100,13200,,43.260048,-2.928512,60,False,3,2
2026-08-16T01:43:18Z,6126D86050C1,86050,C1,0,11511,11508,2026-08-16T04:05:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T01:43:18Z,6126D35646C1,35646,C1,0,11402,11400,2026-08-16T03:49:20,11305,11508,31.0,43.058155,-2.2766092,61,False,,2
2026-08-16T01:48:19Z,6026D26578C3,26578,C3,0,13200,13120,2026-08-16T03:58:00,13100,13200,,43.260048,-2.928512,60,False,3,2
2026-08-16T01:48:19Z,6126D35646C1,35646,C1,-1,11400,11306,2026-08-16T03:51:41,11305,11508,E,43.086685,-2.3198454,61,False,,2
2026-08-16T01:48:19Z,6126D86250C1,86250,C1,0,11511,11508,2026-08-16T04:15:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T01:48:19Z,6126D86050C1,86050,C1,0,11511,11508,2026-08-16T04:05:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T01:53:25Z,6026D26578C3,26578,C3,0,13200,13120,2026-08-16T03:58:00,13100,13200,,43.260048,-2.928512,60,False,3,2
2026-08-16T01:53:25Z,6126D35646C1,35646,C1,-2,11306,11305,2026-08-16T03:57:08,11305,11508,E,43.050964,-2.3305266,61,False,,
2026-08-16T01:53:25Z,6126D86250C1,86250,C1,0,11511,11508,2026-08-16T04:15:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T01:53:25Z,6126D86050C1,86050,C1,0,11511,11508,2026-08-16T04:05:00,11508,11511,E,43.317684,-1.9766475,61,False,,2
2026-08-16T01:58:35Z,6026D26578C3,26578,C3,1,13120,13119,2026-08-16T04:01:45,13100,13200,E,43.25035,-2.930641,60,False,2,2
2026-08-16T01:58:35Z,6126D86050C1,86050,C1,0,11511,11508,2026-08-16T04:05:00,11508,11511,E,43.317684,-1.9766475,61,False,,2
2026-08-16T01:58:35Z,6126D86250C1,86250,C1,0,11511,11508,2026-08-16T04:15:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T01:58:35Z,6126D86350C1,86350,C1,0,11511,11508,2026-08-16T04:25:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T02:04:10Z,6026D26578C3,26578,C3,-1,13114,13113,2026-08-16T04:06:00,13100,13200,E,43.24241,-2.9163692,60,False,,2
2026-08-16T02:04:10Z,6126D86050C1,86050,C1,0,11511,11508,2026-08-16T04:05:00,11508,11511,E,43.317684,-1.9766475,61,False,,2
2026-08-16T02:04:10Z,6126D86350C1,86350,C1,0,11511,11508,2026-08-16T04:25:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T02:04:10Z,6126D86250C1,86250,C1,0,11511,11508,2026-08-16T04:15:00,11508,11511,E,43.317684,-1.9766475,61,False,,2
2026-08-16T02:08:13Z,6026D26578C3,26578,C3,0,13113,13118,2026-08-16T04:10:20,13100,13200,E,43.236897,-2.889748,60,False,,2
2026-08-16T02:08:13Z,6126D86350C1,86350,C1,0,11511,11508,2026-08-16T04:25:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T02:08:13Z,6126D86250C1,86250,C1,0,11511,11508,2026-08-16T04:15:00,11508,11511,E,43.317684,-1.9766475,61,False,,2
2026-08-16T02:15:02Z,6026D26578C3,26578,C3,1,13111,13110,2026-08-16T04:20:35,13100,13200,E,43.210075,-2.888758,60,False,2,2
2026-08-16T02:15:02Z,6126D89680C1,89680,C1,0,11600,11518,2026-08-16T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-16T02:15:02Z,6126D86250C1,86250,C1,0,11511,11508,2026-08-16T04:15:00,11508,11511,E,43.317684,-1.9766475,61,False,,2
2026-08-16T02:15:02Z,6126D86350C1,86350,C1,0,11511,11508,2026-08-16T04:25:00,11508,11511,E,43.317684,-1.9766475,61,False,,2
2026-08-16T02:18:40Z,6026D26578C3,26578,C3,1,13110,13115,2026-08-16T04:21:37,13100,13200,A,43.176933,-2.909058,60,False,2,2
2026-08-16T02:18:40Z,6126D35650C1,26696,C1,0,11508,11507,2026-08-16T04:32:00,11305,11508,A,43.266514,-1.9726831,61,False,2,2
2026-08-16T02:18:40Z,6126D89680C1,89680,C1,0,11600,11518,2026-08-16T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-16T02:18:40Z,6126D86350C1,86350,C1,0,11511,11508,2026-08-16T04:25:00,11508,11511,E,43.317684,-1.9766475,61,False,,2
2026-08-16T02:25:24Z,6026D26578C3,26578,C3,0,13108,13117,2026-08-16T04:27:43,13100,13200,E,43.16316,-2.9277587,60,False,,2
2026-08-16T02:25:24Z,6126D35650C1,26696,C1,0,11508,11507,2026-08-16T04:32:00,11305,11508,A,43.266514,-1.9726831,61,False,2,2
2026-08-16T02:25:24Z,6126D89680C1,89680,C1,0,11600,11518,2026-08-16T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-16T02:25:24Z,6126D80716C1,80716,C1,0,11600,11518,2026-08-16T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-16T02:33:56Z,1026D76352C5,76352,C5,0,35607,35606,2026-08-16T05:03:00,35609,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-16T02:33:56Z,1026D27205C4a,27205,C4a,0,37012,37011,2026-08-16T05:09:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-08-16T02:33:56Z,1026D27203C4a,27203,C4a,0,18000,18101,2026-08-16T05:00:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-08-16T02:33:56Z,5126D25400R2,25400,R2,0,71700,71701,2026-08-16T04:51:00,79104,71700,,41.27745,1.9777229,50,True,10,
2026-08-16T02:33:56Z,5126D77600R4,77600,R4,0,72209,72210,2026-08-16T04:54:00,78700,72209,,41.47872,1.9255537,50,False,,4
2026-08-16T02:33:56Z,6026D26578C3,26578,C3,0,13106,13104,2026-08-16T04:35:28,13100,13200,A,43.132793,-2.9697878,60,False,,2
2026-08-16T02:33:56Z,6126D35650C1,26696,C1,1,11507,11506,2026-08-16T04:36:56,11305,11508,E,43.266514,-1.9726831,61,False,,2
2026-08-16T02:33:56Z,6126D89680C1,89680,C1,0,11600,11518,2026-08-16T04:34:00,11508,11600,E,43.33877,-1.8007782,61,False,,2
2026-08-16T02:33:56Z,6126D80716C1,80716,C1,0,11600,11518,2026-08-16T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-16T02:39:52Z,1026D27205C4a,27205,C4a,0,37012,37011,2026-08-16T05:09:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-08-16T02:39:52Z,1026D27203C4a,27203,C4a,0,18000,18101,2026-08-16T05:00:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-08-16T02:39:52Z,1026D76352C5,76352,C5,0,35607,35606,2026-08-16T05:03:00,35609,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-16T02:39:52Z,1026D27403C4b,27403,C4b,0,17000,17001,2026-08-16T05:08:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-08-16T02:39:52Z,5126D25400R2,25400,R2,0,71700,71701,2026-08-16T04:51:00,79104,71700,,41.27745,1.9777229,50,True,10,
2026-08-16T02:39:52Z,5126D77600R4,77600,R4,0,72209,72210,2026-08-16T04:54:00,78700,72209,,41.47872,1.9255537,50,False,,4
2026-08-16T02:39:52Z,6026D26578C3,26578,C3,1,13103,13102,2026-08-16T04:44:12,13100,13200,A,43.07418,-2.9994733,60,False,2,2
2026-08-16T02:39:52Z,6126D86080C1,86080,C1,0,11511,11508,2026-08-16T05:05:00,11508,11511,A,43.27241,-1.9637448,61,False,,2
2026-08-16T02:39:52Z,6126D81700C1,81700,C1,0,11600,11518,2026-08-16T04:57:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-16T02:39:52Z,6126D80716C1,80716,C1,0,11600,11518,2026-08-16T04:42:00,11516,11600,E,43.33877,-1.8007782,61,False,,2
2026-08-16T02:39:52Z,6126D35650C1,26696,C1,0,11505,11504,2026-08-16T04:43:12,11305,11508,A,43.21556,-2.0203028,61,False,2,2
