timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-16T00:05:18Z,1026D79954C8b,79954,C8b,-284,12006,12005,2026-08-16T01:51:00,18000,12006,E,40.737614,-4.0662985,10,True,2,1
2026-08-16T00:05:18Z,1026D79608C10,79608,C10,-324,10200,10104,2026-08-16T01:51:00,18004,10200,E,40.62599,-4.0081153,10,False,3,2
2026-08-16T00:05:18Z,1026D79987C8b,79987,C8b,-1431,12006,12006,2026-08-16T00:36:00,12006,18000,E,40.737614,-4.0662985,10,True,4,4
2026-08-16T00:05:18Z,1026D79610C10,79610,C10,-354,10200,10104,2026-08-16T01:50:00,18004,10200,E,40.737614,-4.0662985,10,False,6,2
2026-08-16T00:05:18Z,1026D79956C8b,79956,C8b,9,12006,12005,2026-08-15T07:43:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:10:08Z,1026D79954C8b,79954,C8b,-284,12006,12005,2026-08-16T01:51:00,18000,12006,E,40.737614,-4.0662985,10,True,2,1
2026-08-16T00:10:08Z,1026D79608C10,79608,C10,-324,10200,10104,2026-08-16T01:51:00,18004,10200,E,40.62599,-4.0081153,10,False,3,2
2026-08-16T00:10:08Z,1026D79987C8b,79987,C8b,-1431,12006,12006,2026-08-16T00:36:00,12006,18000,E,40.737614,-4.0662985,10,True,4,4
2026-08-16T00:10:08Z,1026D79610C10,79610,C10,-354,10200,10104,2026-08-16T01:50:00,18004,10200,E,40.737614,-4.0662985,10,False,6,2
2026-08-16T00:10:08Z,1026D79956C8b,79956,C8b,9,12006,12005,2026-08-15T07:43:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:15:19Z,1026D79954C8b,79954,C8b,-284,12006,12005,2026-08-16T01:51:00,18000,12006,E,40.737614,-4.0662985,10,True,2,1
2026-08-16T00:15:19Z,1026D79608C10,79608,C10,-324,10200,10104,2026-08-16T01:51:00,18004,10200,E,40.62599,-4.0081153,10,False,3,2
2026-08-16T00:15:19Z,1026D79987C8b,79987,C8b,-1431,12006,12006,2026-08-16T00:36:00,12006,18000,E,40.737614,-4.0662985,10,True,4,4
2026-08-16T00:15:19Z,1026D79610C10,79610,C10,-354,10200,10104,2026-08-16T01:50:00,18004,10200,E,40.737614,-4.0662985,10,False,6,2
2026-08-16T00:15:19Z,1026D79956C8b,79956,C8b,9,12006,12005,2026-08-15T07:43:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:18:23Z,1026D79954C8b,79954,C8b,-284,12006,12005,2026-08-16T01:51:00,18000,12006,E,40.737614,-4.0662985,10,True,2,1
2026-08-16T00:18:23Z,1026D79608C10,79608,C10,-324,10200,10104,2026-08-16T01:51:00,18004,10200,E,40.62599,-4.0081153,10,False,3,2
2026-08-16T00:18:23Z,1026D79987C8b,79987,C8b,-1431,12006,12006,2026-08-16T00:36:00,12006,18000,E,40.737614,-4.0662985,10,True,4,4
2026-08-16T00:18:23Z,1026D79610C10,79610,C10,-354,10200,10104,2026-08-16T01:50:00,18004,10200,E,40.737614,-4.0662985,10,False,6,2
2026-08-16T00:18:23Z,1026D79956C8b,79956,C8b,9,12006,12005,2026-08-15T07:43:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:25:03Z,1026D79956C8b,79956,C8b,4,12006,12005,2026-08-15T07:38:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:25:03Z,1026D79608C10,79608,C10,-329,10000,18005,2026-08-16T02:26:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:25:03Z,1026D79954C8b,79954,C8b,-289,10100,97100,2026-08-16T02:35:00,18000,12006,E,40.522522,-3.8817465,10,True,4,2
2026-08-16T00:25:03Z,1026D79610C10,79610,C10,-358,10000,18005,2026-08-16T02:26:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:28:32Z,1026D79956C8b,79956,C8b,7,12006,12005,2026-08-15T07:41:00,18000,12006,E,40.737614,-4.0662985,10,True,4,1
2026-08-16T00:28:32Z,1026D79608C10,79608,C10,-326,18005,18004,2026-08-16T02:32:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:28:32Z,1026D79954C8b,79954,C8b,-286,10100,97100,2026-08-16T02:38:00,18000,12006,E,40.522522,-3.8817465,10,True,4,2
2026-08-16T00:28:32Z,1026D79610C10,79610,C10,-355,18005,18004,2026-08-16T02:32:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:33:54Z,1026D79956C8b,79956,C8b,13,12006,12005,2026-08-16T07:47:00,18000,12006,E,40.737614,-4.0662985,10,False,2,1
2026-08-16T00:33:54Z,1026D79954C8b,79954,C8b,-280,10100,97100,2026-08-17T02:44:00,18000,12006,E,40.522522,-3.8817465,10,False,4,2
2026-08-16T00:33:54Z,1026D79608C10,79608,C10,-320,10000,18005,2026-08-17T02:35:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:33:54Z,1026D79610C10,79610,C10,-349,10000,18005,2026-08-17T02:35:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:40:01Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:45:03Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:50:09Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:55:02Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T00:58:29Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
2026-08-16T01:03:41Z,1026D79610C10,79610,C10,-344,18005,18004,2026-08-17T02:43:00,18004,10200,E,40.40282,-3.7112896,10,False,1,1
