timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-29T00:04:34Z,3038V23578C1,23578,C1,-1432,51003,51003,2026-08-29T00:28:04,51003,50600,A,37.392567,-5.9749837,30,False,,
2026-08-29T00:04:34Z,3038V23574C1,23574,C1,100,50702,50704,2026-08-29T00:02:10,51200,50600,60.0,37.510246,-5.9063845,30,False,,2
2026-08-29T00:04:34Z,3038V23741C5,23741,C5,77,43003,43027,2026-08-29T00:03:32,51113,43005,46.0,37.403904,-6.1249223,30,False,,1
2026-08-29T00:04:34Z,3038V23581C1,23581,C1,24,51113,51110,2026-08-29T00:02:04,51003,51200,23.0,37.339916,-5.966244,30,False,1,1
2026-08-29T00:04:34Z,3038V23579C1,23579,C1,78,51003,50703,2026-08-29T00:09:46,50600,51203,A,37.479904,-5.9399505,30,False,,1
2026-08-29T00:04:34Z,3038V23743C5,23743,C5,2,43027,43026,2026-08-29T00:04:21,51003,43005,E,37.410107,-6.0990853,30,False,1,1
2026-08-29T00:04:34Z,3238V23400C1,23400,C1,3,54503,54501,2026-08-29T00:01:38,54517,54516,E,36.69222,-4.48376,32,False,,2
2026-08-29T00:04:34Z,3238V23405C1,23405,C1,-1440,54516,54516,2026-08-29T00:16:06,54516,54517,A,36.541843,-4.6237864,32,False,1,1
2026-08-29T00:04:34Z,3238V23402C1,23402,C1,5,54514,54513,2026-08-29T00:00:39,54517,54516,E,36.564964,-4.6067243,32,False,,2
2026-08-29T00:04:34Z,5138V28484R2N,28484,R2N,-1398,72400,72400,2026-08-29T00:08:08,72400,79200,A,41.30425,2.0733776,50,True,1,1
2026-08-29T00:04:34Z,5138V25691R1,25691,R1,48,79500,79501,2026-08-29T00:04:41,79606,72305,E,41.53325,2.4456325,50,False,1,1
2026-08-29T00:04:34Z,5138V28482R2N,28482,R2N,93,79009,71802,2026-08-29T00:04:22,72400,79104,E,41.409042,2.1873875,50,True,1,
2026-08-29T00:04:34Z,5138V25464R2N,25464,R2N,78,79109,79101,2026-08-29T00:02:20,79104,72400,A,41.636314,2.3562145,50,True,,
2026-08-29T00:04:34Z,5138V25563R2S,25563,R2S,-1355,71600,71600,2026-08-29T00:01:24,71600,79400,A,41.18592,1.5248429,50,True,,
2026-08-29T00:04:34Z,5138V77464R4,77464,R4,2,78600,78600,2026-08-28T23:59:28,78600,71600,A,41.72026,1.826487,50,False,,
2026-08-29T00:04:34Z,5138V25470R2N,25470,R2N,4,79011,79006,2026-08-29T00:00:50,79104,72400,E,41.510387,2.199821,50,True,,
2026-08-29T00:04:34Z,5138V25693R1,25693,R1,33,79407,79408,2026-08-29T00:02:14,79606,72305,E,41.47691,2.310406,50,False,1,1
2026-08-29T00:04:34Z,5138V77566R4,77566,R4,92,72210,72209,2026-08-29T00:02:00,71600,78700,E,41.473316,1.967515,50,False,,1
2026-08-29T00:04:34Z,5138V28393R2S,28393,R2S,0,79400,71802,2026-08-28T23:59:00,71700,79400,S,41.3834,2.1864636,50,False,,
2026-08-29T00:04:34Z,5138V77468R4,77468,R4,-1433,78700,78700,2026-08-29T00:27:28,78700,71600,A,41.56993,2.0143688,50,True,,
2026-08-29T00:04:34Z,5138V28490R2,28490,R2,-1437,71700,71700,2026-08-29T00:22:44,71700,79104,A,41.27745,1.9777229,50,True,,
2026-08-29T00:04:34Z,5138V77766R4,77766,R4,9,72211,72210,2026-08-29T00:05:55,72209,78600,A,41.473316,1.967515,50,False,1,4
2026-08-29T00:04:34Z,5138V28388R2S,28388,R2S,99,71708,71801,2026-08-29T00:04:21,79400,71700,E,41.35488,2.1156967,50,False,,
2026-08-29T00:04:34Z,5138V28391R2S,28391,R2S,75,71708,71707,2026-08-29T00:01:21,71700,79400,60.0,41.33599,2.1050599,50,False,,1
2026-08-29T00:04:34Z,5138V25694R1,25694,R1,53,71801,72305,2026-08-29T00:04:31,72305,79200,32.0,41.37018,2.1304197,50,False,,
2026-08-29T00:04:34Z,5138V25795R1,25795,R1,14,78805,78804,2026-08-29T00:01:45,79500,72305,E,41.387875,2.1697214,50,True,,1
2026-08-29T00:04:34Z,5138V25696R1,25696,R1,79,79409,79408,2026-08-29T00:02:40,72305,79606,A,41.47896,2.3195477,50,False,2,2
2026-08-29T00:04:34Z,5138V77568R4,77568,R4,2,71600,71600,2026-08-28T23:59:15,71600,78600,A,41.186302,1.5250856,50,False,,
2026-08-29T00:04:34Z,5138V15021R15,15021,R15,77,71500,71401,2026-08-29T00:08:52,71400,79400,A,41.112953,1.1504563,50,True,1,
2026-08-29T00:04:34Z,5138V25567R2S,25567,R2S,-1420,71600,71600,2026-08-29T00:31:30,71600,79400,A,41.18592,1.5248429,50,False,,
2026-08-29T00:04:34Z,5138V77768R4,77768,R4,7,71801,72305,2026-08-29T00:05:49,72209,78700,13.0,41.376247,2.1363692,50,False,,
2026-08-29T00:04:34Z,5138V25566R2S,25566,R2S,88,71703,71704,2026-08-29T00:02:19,79400,71600,E,41.254333,1.9026438,50,False,,
2026-08-29T00:04:34Z,5138V25687R1,25687,R1,133,79403,79404,2026-08-29T00:02:18,79606,72305,E,41.42436,2.2305613,50,False,1,1
2026-08-29T00:04:34Z,5138V25689R1,25689,R1,92,79407,79408,2026-08-29T00:00:57,79200,72305,E,41.47691,2.310406,50,False,,1
2026-08-29T00:04:34Z,6038V35678C3,35678,C3,5,13115,13109,2026-08-29T00:01:39,13100,13200,E,43.17912,-2.9028738,60,True,2,2
2026-08-29T00:04:34Z,6038V71553C4,71553,C4,10,13206,05451,2026-08-29T00:03:57,05451,05483,A,43.25962,-2.9268775,60,False,,
2026-08-29T00:04:34Z,6038V35661C3,35661,C3,-1,13109,13110,2026-08-29T00:03:21,13200,13106,E,43.169456,-2.9183524,60,False,,1
2026-08-29T00:04:34Z,6038V35613C2,35613,C2,3,13509,13504,2026-08-29T00:00:49,13506,13200,E,43.30822,-3.0529044,60,False,,3
2026-08-29T00:04:34Z,6038V35612C2,35612,C2,0,13304,13303,2026-08-29T00:01:21,13200,13506,E,43.27778,-2.972136,60,False,,2
2026-08-29T00:04:34Z,6038V35683C1,35683,C1,2,13400,13401,2026-08-29T00:01:23,13405,13200,20.0,43.301655,-2.9864948,60,False,1,1
2026-08-29T00:04:34Z,6038V35681C3,35681,C3,-1438,13200,13200,2026-08-29T00:07:34,13200,13100,A,43.260048,-2.928512,60,False,,
2026-08-29T00:04:34Z,6038V72250C4,72250,C4,0,05451,13206,2026-08-29T00:03:00,05483,05451,,43.25962,-2.9268775,60,False,4,2AM
2026-08-29T00:04:34Z,6038V72251C4,72251,C4,5,05469,05467,2026-08-29T00:03:36,05451,05483,23.0,43.20092,-3.071562,60,False,,1
2026-08-29T00:04:34Z,6038V35616C2,35616,C2,1,13508,13504,2026-08-29T00:00:43,13200,13506,E,43.319363,-3.0674317,60,False,,1
2026-08-29T00:04:34Z,6138V35654C1,35654,C1,0,11408,11407,2026-08-29T00:03:00,11400,11508,E,43.093952,-2.1255136,61,False,,2
2026-08-29T00:04:34Z,6238V71185C2,71185,C2,0,05605,05604,2026-08-29T00:00:43,14223,05637,76.0,43.449703,-3.86633,62,False,,2
2026-08-29T00:04:34Z,2038V22373C3,22373,C3,11,16401,16403,2026-08-29T00:03:00,16403,15211,19.0,43.54612,-5.902644,20,False,1,1
2026-08-29T00:04:34Z,2038V22137C1,22137,C1,22,15218,15211,2026-08-29T00:02:00,15211,15122,26.0,43.360973,-5.858736,20,False,1,1
2026-08-29T00:04:34Z,2038V22237C2,22237,C2,11,15211,15211,2026-08-28T23:59:00,15211,16011,A,43.366478,-5.855087,20,False,1,1
2026-08-29T00:04:34Z,2038V22132C1,22132,C1,0,15217,15211,2026-08-29T00:03:00,15218,15410,A,43.36655,-5.854991,20,False,2,2
2026-08-29T00:04:34Z,2038V22358C3,22358,C3,-1438,15218,15218,2026-08-29T00:02:00,15218,16405,A,43.3588,-5.8573804,20,False,1,1
2026-08-29T00:04:34Z,4138V84931C2,84931,C2,87,61200,06002,2026-08-29T00:34:00,06006,61200,E,37.97462,-1.1315287,41,False,1,2
2026-08-29T00:04:34Z,4138V24722C1,24722,C1,22,62104,62109,2026-08-29T00:08:00,60911,61200,S,38.289753,-0.58249927,41,False,1,1
2026-08-29T00:04:34Z,4138V24723C1,24723,C1,19,62002,62001,2026-08-29T00:04:00,61200,60911,15.0,38.072407,-0.95248735,41,False,4,4
2026-08-29T00:04:34Z,7038V31545C1,31545,C1,39,70806,04040,2026-08-29T00:03:00,04040,71100,19.0,41.65508,-0.8981252,70,False,5,7
2026-08-29T00:04:34Z,1038V20112C3,20112,C3,61,17000,18002,2026-08-29T00:03:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
2026-08-29T00:04:34Z,1038V79172C7,79172,C7,15,10000,10001,2026-08-29T00:03:00,17000,10000,E,40.42163,-3.7193205,10,False,2,2
2026-08-29T00:04:34Z,1038V20110C3,20110,C3,75,17000,18002,2026-08-29T00:03:00,60200,17000,E,40.471382,-3.6834786,10,True,3,8
2026-08-29T00:04:34Z,1038V20109C3,20109,C3,66,60200,60105,2026-08-29T00:08:00,17000,60200,E,40.035027,-3.6189713,10,True,1,1
2026-08-29T00:04:34Z,1038V79493C2,79493,C2,26,18000,18001,2026-08-29T00:01:00,70200,18000,E,40.40667,-3.689395,10,True,1,1
2026-08-29T00:04:34Z,1038V20533C4,20533,C4,9,37012,37011,2026-08-29T00:05:00,17000,37012,E,40.24143,-3.769159,10,False,0,1
2026-08-29T00:04:34Z,1038V79841C8a,79841,C8a,30,18000,18001,2026-08-29T00:01:00,10203,18000,E,40.406666,-3.6893961,10,False,2,1
2026-08-29T00:04:34Z,1038V17113C8a,17113,C8a,81,10203,10204,2026-08-29T00:04:00,10206,10203,E,40.58532,-4.1321955,10,False,1,1
2026-08-29T00:04:34Z,1038V20334C4a,20334,C4a,25,19003,19002,2026-08-29T00:00:00,18000,19003,E,40.546417,-3.6351175,10,True,2,2
2026-08-29T00:04:34Z,1038V81035C8b,81035,C8b,36,12005,12006,2026-08-29T00:09:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-29T00:04:34Z,1038V79989C2,79989,C2,19,18000,18001,2026-08-29T00:01:00,17000,18000,E,40.40667,-3.689395,10,False,2,1
2026-08-29T00:04:34Z,1038V20113C3,20113,C3,6,60200,60105,2026-08-29T00:08:00,17000,60200,E,40.035027,-3.6189713,10,True,1,1
2026-08-29T00:04:34Z,1038V19938C1,19938,C1,39,17000,98003,2026-08-29T00:03:00,98305,17000,E,40.47102,-3.6825693,10,False,12,2
2026-08-29T00:04:34Z,1038V19945C1,19945,C1,0,98305,98304,2026-08-30T00:12:00,18000,98305,E,40.4924,-3.593483,10,False,2,1
2026-08-29T00:08:59Z,3038V23578C1,23578,C1,-1432,51003,51003,2026-08-29T00:28:04,51003,50600,A,37.392567,-5.9749837,30,False,,
2026-08-29T00:08:59Z,3038V23574C1,23574,C1,100,50702,50704,2026-08-29T00:02:10,51200,50600,60.0,37.510246,-5.9063845,30,False,,2
2026-08-29T00:08:59Z,3038V23741C5,23741,C5,77,43003,43027,2026-08-29T00:03:32,51113,43005,46.0,37.403904,-6.1249223,30,False,,1
2026-08-29T00:08:59Z,3038V23581C1,23581,C1,24,51113,51110,2026-08-29T00:02:04,51003,51200,23.0,37.339916,-5.966244,30,False,1,1
2026-08-29T00:08:59Z,3038V23579C1,23579,C1,78,51003,50703,2026-08-29T00:09:46,50600,51203,A,37.479904,-5.9399505,30,False,,1
2026-08-29T00:08:59Z,3038V23743C5,23743,C5,2,43027,43026,2026-08-29T00:04:21,51003,43005,E,37.410107,-6.0990853,30,False,1,1
2026-08-29T00:08:59Z,3238V23400C1,23400,C1,3,54503,54501,2026-08-29T00:01:38,54517,54516,E,36.69222,-4.48376,32,False,,2
2026-08-29T00:08:59Z,3238V23405C1,23405,C1,-1440,54516,54516,2026-08-29T00:16:06,54516,54517,A,36.541843,-4.6237864,32,False,1,1
2026-08-29T00:08:59Z,3238V23402C1,23402,C1,5,54514,54513,2026-08-29T00:00:39,54517,54516,E,36.564964,-4.6067243,32,False,,2
2026-08-29T00:08:59Z,5138V28484R2N,28484,R2N,-1398,72400,72400,2026-08-29T00:08:08,72400,79200,A,41.30425,2.0733776,50,True,1,1
2026-08-29T00:08:59Z,5138V25691R1,25691,R1,48,79500,79501,2026-08-29T00:04:41,79606,72305,E,41.53325,2.4456325,50,False,1,1
2026-08-29T00:08:59Z,5138V28482R2N,28482,R2N,93,79009,71802,2026-08-29T00:04:22,72400,79104,E,41.409042,2.1873875,50,True,1,
2026-08-29T00:08:59Z,5138V25464R2N,25464,R2N,78,79109,79101,2026-08-29T00:02:20,79104,72400,A,41.636314,2.3562145,50,True,,
2026-08-29T00:08:59Z,5138V25563R2S,25563,R2S,-1355,71600,71600,2026-08-29T00:01:24,71600,79400,A,41.18592,1.5248429,50,True,,
2026-08-29T00:08:59Z,5138V77464R4,77464,R4,2,78600,78600,2026-08-28T23:59:28,78600,71600,A,41.72026,1.826487,50,False,,
2026-08-29T00:08:59Z,5138V25470R2N,25470,R2N,4,79011,79006,2026-08-29T00:00:50,79104,72400,E,41.510387,2.199821,50,True,,
2026-08-29T00:08:59Z,5138V25693R1,25693,R1,33,79407,79408,2026-08-29T00:02:14,79606,72305,E,41.47691,2.310406,50,False,1,1
2026-08-29T00:08:59Z,5138V77566R4,77566,R4,92,72210,72209,2026-08-29T00:02:00,71600,78700,E,41.473316,1.967515,50,False,,1
2026-08-29T00:08:59Z,5138V28393R2S,28393,R2S,0,79400,71802,2026-08-28T23:59:00,71700,79400,S,41.3834,2.1864636,50,False,,
2026-08-29T00:08:59Z,5138V77468R4,77468,R4,-1433,78700,78700,2026-08-29T00:27:28,78700,71600,A,41.56993,2.0143688,50,True,,
2026-08-29T00:08:59Z,5138V28490R2,28490,R2,-1437,71700,71700,2026-08-29T00:22:44,71700,79104,A,41.27745,1.9777229,50,True,,
2026-08-29T00:08:59Z,5138V77766R4,77766,R4,9,72211,72210,2026-08-29T00:05:55,72209,78600,A,41.473316,1.967515,50,False,1,4
2026-08-29T00:08:59Z,5138V28388R2S,28388,R2S,99,71708,71801,2026-08-29T00:04:21,79400,71700,E,41.35488,2.1156967,50,False,,
2026-08-29T00:08:59Z,5138V28391R2S,28391,R2S,75,71708,71707,2026-08-29T00:01:21,71700,79400,60.0,41.33599,2.1050599,50,False,,1
2026-08-29T00:08:59Z,5138V25694R1,25694,R1,53,71801,72305,2026-08-29T00:04:31,72305,79200,32.0,41.37018,2.1304197,50,False,,
2026-08-29T00:08:59Z,5138V25795R1,25795,R1,14,78805,78804,2026-08-29T00:01:45,79500,72305,E,41.387875,2.1697214,50,True,,1
2026-08-29T00:08:59Z,5138V25696R1,25696,R1,79,79409,79408,2026-08-29T00:02:40,72305,79606,A,41.47896,2.3195477,50,False,2,2
