timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-13T00:03:56Z,SPECIAL_10_91394C8,91394,C8,1440,70102,70102,2026-08-13T02:01:00,,97201,A,40.454636,-3.4796963,10,False,,2
2026-08-13T00:08:08Z,SPECIAL_10_91394C8,91394,C8,1443,70112,70111,2026-08-13T02:11:00,,97201,E,40.464172,-3.4414766,10,False,,2
2026-08-13T00:13:16Z,SPECIAL_10_91394C8,91394,C8,1444,70111,70103,2026-08-13T02:16:00,,97201,S,40.480347,-3.39294,10,False,,2
2026-08-13T00:18:23Z,SPECIAL_10_91919C2,91919,C2,1480,70103,70103,2026-08-13T02:15:00,,70200,A,40.489193,-3.3662832,10,False,,3
2026-08-13T00:23:24Z,SPECIAL_10_91919C2,91919,C2,1484,70111,70112,2026-08-13T02:27:00,,70200,S,40.489193,-3.3662832,10,False,,1
2026-08-13T00:28:18Z,SPECIAL_10_91919C2,91919,C2,1482,70112,70102,2026-08-13T02:29:00,,70200,E,40.464172,-3.4414766,10,False,,2
2026-08-13T00:33:38Z,SPECIAL_10_91919C2,91919,C2,1483,70101,70108,2026-08-14T02:59:00,,70103,E,40.44277,-3.5339844,10,False,,-1
2026-08-13T00:38:13Z,SPECIAL_10_91919C2,91919,C2,1484,70101,70108,2026-08-14T03:00:00,,70103,E,40.44277,-3.5339844,10,False,,-1
2026-08-13T00:43:14Z,SPECIAL_10_91919C2,91919,C2,21,70108,70100,2026-08-13T02:41:00,,70103,S,40.423397,-3.561349,10,False,,-1
2026-08-13T00:48:15Z,SPECIAL_10_91919C2,91919,C2,21,70003,70003,2026-08-13T02:48:00,,70103,A,40.37616,-3.6561291,10,False,,-1
2026-08-13T00:53:28Z,SPECIAL_10_91919C2,91919,C2,23,70003,70002,2026-08-13T02:52:00,,70103,S,40.37616,-3.6561291,10,False,,-1
2026-08-13T00:58:05Z,SPECIAL_10_91919C2,91919,C2,27,70002,18000,2026-08-13T03:01:00,,70103,S,40.381775,-3.6681283,10,False,,-1
2026-08-13T01:03:59Z,6123J35646C1,35646,C1,0,11503,11502,2026-08-13T03:06:15,11305,11508,22.0,43.019,-2.3344853,61,False,,2
2026-08-13T01:08:10Z,6123J35646C1,35646,C1,-1,11501,11500,2026-08-13T03:09:31,11305,11508,E,43.139435,-2.074181,61,False,,2
2026-08-13T01:13:16Z,6123J35646C1,35646,C1,0,11500,11409,2026-08-13T03:16:30,11305,11508,E,43.1356,-2.079181,61,False,,2
2026-08-13T01:13:16Z,2023J70237C4,70237,C4,-1243,15410,15410,2026-08-14T03:12:00,15410,16403,E,43.537647,-5.67596,20,False,2,2
2026-08-13T01:13:16Z,2023J70235C4,70235,C4,-1190,15410,15410,2026-08-14T03:12:00,15410,16403,E,43.537647,-5.67596,20,False,2,2
2026-08-13T01:18:38Z,6123J35646C1,35646,C1,1,11409,11408,2026-08-13T03:19:47,11305,11508,40.0,43.10187,-2.0972357,61,False,,2
2026-08-13T01:18:38Z,2023J70235C4,70235,C4,-1184,15410,15410,2026-08-14T03:18:00,15410,16403,E,43.537647,-5.67596,20,False,2,2
