timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-05T00:03:49Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:08:06Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:13:14Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:18:11Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:23:01Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:28:01Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:33:21Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:37:54Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:43:05Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:48:03Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
2026-08-05T00:53:05Z,1015X79169C7,79169,C7,-1332,10000,10000,2026-08-05T01:25:00,10000,70200,E,40.42163,-3.7193205,10,False,3,3
