timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-24T00:04:08Z,1034L79489C2,79489,C2,-1301,70200,70200,2026-08-24T02:00:00,70200,18000,S,40.644257,-3.1823237,10,True,2,2
2026-08-24T00:08:33Z,1034L79489C2,79489,C2,-1301,70200,70200,2026-08-24T02:00:00,70200,18000,S,40.644257,-3.1823237,10,True,2,2
2026-08-24T00:13:47Z,1034L79489C2,79489,C2,-1301,70200,70200,2026-08-24T02:00:00,70200,18000,S,40.644257,-3.1823237,10,True,2,2
2026-08-24T00:18:47Z,1034L79489C2,79489,C2,-1301,70200,70200,2026-08-24T02:00:00,70200,18000,S,40.644257,-3.1823237,10,True,2,2
2026-08-24T00:23:44Z,1034L79489C2,79489,C2,-1301,70200,70200,2026-08-24T02:00:00,70200,18000,S,40.644257,-3.1823237,10,True,2,2
2026-08-24T00:28:33Z,1034L79489C2,79489,C2,-1301,70200,70200,2026-08-24T02:00:00,70200,18000,S,40.644257,-3.1823237,10,True,2,2
2026-08-24T00:33:52Z,1034L79489C2,79489,C2,-1301,70200,70200,2026-08-24T02:00:00,70200,18000,S,40.644257,-3.1823237,10,True,2,2
2026-08-24T00:38:41Z,1034L79489C2,79489,C2,-1263,70200,70200,2026-08-25T02:38:00,70200,18000,S,40.644257,-3.1823237,10,False,4,4
2026-08-24T00:44:18Z,1034L79489C2,79489,C2,-1263,70200,70200,2026-08-25T02:38:00,70200,18000,S,40.644257,-3.1823237,10,False,4,4
2026-08-24T00:49:13Z,1034L79489C2,79489,C2,-1252,70200,70200,2026-08-25T02:49:00,70200,18000,S,40.644257,-3.1823237,10,False,4,4
2026-08-24T00:53:43Z,1034L79489C2,79489,C2,-1248,70200,70200,2026-08-25T02:53:00,70200,18000,E,40.644257,-3.1823237,10,False,6,6
2026-08-24T00:58:36Z,1034L79489C2,79489,C2,-1243,70200,70200,2026-08-25T02:58:00,70200,18000,E,40.644257,-3.1823237,10,False,6,6
2026-08-24T01:04:29Z,6034L35662C3,35662,C3,0,13106,13103,2026-08-24T03:12:01,13100,13200,A,43.144993,-2.9434426,60,True,2,2
2026-08-24T01:04:29Z,6034L35695C1,35695,C1,4,13400,13401,2026-08-24T03:06:06,13405,13200,E,43.300285,-2.9842513,60,False,1,1
2026-08-24T01:04:29Z,6034L35692C3,35692,C3,0,13200,13120,2026-08-24T03:12:00,13106,13200,,43.260048,-2.928512,60,True,,2
2026-08-24T01:04:29Z,1034L79489C2,79489,C2,-1237,70200,70200,2026-08-25T03:04:00,70200,18000,E,40.644257,-3.1823237,10,False,6,6
2026-08-24T01:09:07Z,6034L35692C3,35692,C3,0,13200,13120,2026-08-24T03:12:00,13106,13200,,43.260048,-2.928512,60,True,,2
2026-08-24T01:09:07Z,6034L35695C1,35695,C1,6,13402,13403,2026-08-24T03:10:30,13405,13200,32.0,43.312733,-3.004488,60,False,,1
2026-08-24T01:09:07Z,1034L79489C2,79489,C2,-1232,70200,70200,2026-08-25T03:09:00,70200,18000,S,40.644257,-3.1823237,10,False,6,6
2026-08-24T01:13:44Z,6034L35662C3,35662,C3,0,13103,13101,2026-08-24T03:18:25,13100,13200,E,43.0935,-2.9995618,60,True,,2
2026-08-24T01:13:44Z,6034L35695C1,35695,C1,4,13405,13405,2026-08-24T03:13:13,13405,13200,E,43.328575,-3.0296164,60,False,1,1
2026-08-24T01:13:44Z,6034L35692C3,35692,C3,1,13120,13119,2026-08-24T03:16:21,13106,13200,E,43.25035,-2.930641,60,True,2,2
2026-08-24T01:18:40Z,6034L35662C3,35662,C3,1,13101,13100,2026-08-24T03:27:24,13100,13200,A,42.99472,-3.0158784,60,True,2,
2026-08-24T01:18:40Z,6034L35692C3,35692,C3,0,13114,13113,2026-08-24T03:19:52,13106,13200,E,43.24241,-2.9163692,60,True,,2
2026-08-24T01:18:40Z,1034L79489C2,79489,C2,-1224,70200,70200,2026-08-25T03:17:00,70200,18000,E,40.644257,-3.1823237,10,True,8,8
2026-08-24T01:24:14Z,6034L35662C3,35662,C3,1,13100,13100,2026-08-24T03:26:49,13100,13200,A,42.99472,-3.0158784,60,True,,
2026-08-24T01:24:14Z,6034L35692C3,35692,C3,4,13113,13118,2026-08-24T03:27:31,13106,13200,15.0,43.236897,-2.889748,60,True,,2
2026-08-24T01:24:14Z,1034L79489C2,79489,C2,-1218,70200,70200,2026-08-25T03:23:00,70200,18000,E,40.644257,-3.1823237,10,True,8,8
2026-08-24T01:28:36Z,6034L35692C3,35692,C3,1,13111,13110,2026-08-24T03:34:05,13106,13200,E,43.210075,-2.888758,60,True,2,2
2026-08-24T01:33:58Z,6034L35619C2,35619,C2,0,13200,13205,2026-08-24T03:46:00,13506,13200,A,43.256733,-2.9322033,60,False,,1
2026-08-24T01:33:58Z,6034L35692C3,35692,C3,1,13110,13109,2026-08-24T03:37:24,13106,13200,A,43.169456,-2.9183524,60,True,2,2
2026-08-24T01:33:58Z,1034L79489C2,79489,C2,-1208,70200,70200,2026-08-25T03:33:00,70200,18000,E,40.644257,-3.1823237,10,True,8,8
2026-08-24T01:39:07Z,6034L35619C2,35619,C2,0,13200,13205,2026-08-24T03:46:00,13506,13200,A,43.256733,-2.9322033,60,False,,1
