timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-23T00:04:12Z,6033D35617C2,35617,C2,0,13200,13205,2026-08-23T02:16:00,13506,13200,,43.260166,-2.9285789,60,False,,1
2026-08-23T00:08:32Z,6033D35617C2,35617,C2,0,13200,13205,2026-08-23T02:16:00,13506,13200,,43.260166,-2.9285789,60,False,,1
2026-08-23T00:14:10Z,6033D35617C2,35617,C2,0,13200,13205,2026-08-23T02:16:00,13506,13200,,43.260166,-2.9285789,60,False,,1
2026-08-23T00:14:10Z,6033D72254C4,72254,C4,10,13206,05455,2026-08-23T02:15:57,05483,05451,40.0,43.254723,-2.9436562,60,False,,2
2026-08-23T00:18:39Z,6033D35662C3,35662,C3,0,13200,13120,2026-08-23T02:32:00,13100,13200,A,43.25035,-2.930641,60,True,,2
2026-08-23T00:18:39Z,6033D35617C2,35617,C2,1,13206,13207,2026-08-23T02:19:49,13506,13200,E,43.254475,-2.94373,60,False,1,1
2026-08-23T00:18:39Z,6033D72254C4,72254,C4,10,05455,05457,2026-08-23T02:19:02,05483,05451,81.0,43.273994,-2.9691637,60,False,,2
2026-08-23T00:24:07Z,6033D72254C4,72254,C4,10,05459,05460,2026-08-23T02:23:50,05483,05451,E,43.26192,-2.9729826,60,False,,2
2026-08-23T00:24:07Z,6033D35617C2,35617,C2,2,13303,13304,2026-08-23T02:27:26,13506,13200,E,43.26418,-2.9553094,60,False,1,1
2026-08-23T00:24:07Z,6033D35662C3,35662,C3,0,13200,13120,2026-08-23T02:32:00,13100,13200,A,43.25035,-2.930641,60,True,,2
2026-08-23T00:28:30Z,6033D72254C4,72254,C4,12,05460,05461,2026-08-23T02:28:57,05483,05451,E,43.25537,-2.9720938,60,False,,2
2026-08-23T00:28:30Z,6033D35617C2,35617,C2,2,13305,13400,2026-08-23T02:31:42,13506,13200,E,43.2878,-2.975288,60,False,1,3
2026-08-23T00:28:30Z,6033D35662C3,35662,C3,0,13200,13120,2026-08-23T02:32:00,13100,13200,A,43.25035,-2.930641,60,True,,2
2026-08-23T00:28:30Z,1033D27206C4,27206,C4,-187,17000,18002,2026-08-23T02:32:00,37012,17000,E,40.471325,-3.6833096,10,True,4,8
2026-08-23T00:28:30Z,1033D27002C3,27002,C3,-206,17000,18002,2026-08-23T02:32:00,60200,17000,E,40.471325,-3.6833096,10,True,1,8
2026-08-23T00:28:30Z,1033D27402C4,27402,C4,-209,17000,18002,2026-08-23T02:32:00,37012,17000,E,40.471325,-3.6833096,10,True,5,8
2026-08-23T00:28:30Z,1033D27000C3,27000,C3,-164,17000,18002,2026-08-23T02:32:00,60200,17000,E,40.471382,-3.6834786,10,True,3,8
2026-08-23T00:33:53Z,6033D72254C4,72254,C4,11,05463,05465,2026-08-23T02:36:45,05483,05451,E,43.233356,-3.0159066,60,False,,1
2026-08-23T00:33:53Z,6033D35617C2,35617,C2,3,13400,13501,2026-08-23T02:36:35,13506,13200,30.0,43.304726,-2.9914687,60,False,,3
2026-08-23T00:33:53Z,6033D35662C3,35662,C3,4,13200,13120,2026-08-23T02:35:39,13100,13200,8.0,43.25956,-2.9293618,60,True,,2
2026-08-23T00:33:53Z,6033D35695C1,35695,C1,0,13200,13205,2026-08-23T02:46:00,13405,13200,8.0,43.260048,-2.928513,60,False,,1
2026-08-23T00:33:53Z,1033D27206C4,27206,C4,-181,17000,18002,2026-08-24T02:38:00,37012,17000,E,40.471325,-3.6833096,10,False,2,8
2026-08-23T00:33:53Z,1033D27002C3,27002,C3,-201,17000,18002,2026-08-24T02:37:00,60200,17000,E,40.471382,-3.6834786,10,False,2,8
2026-08-23T00:33:53Z,1033D27402C4,27402,C4,-204,17000,18002,2026-08-24T02:37:00,37012,17000,E,40.471325,-3.6833096,10,False,2,8
2026-08-23T00:33:53Z,1033D27000C3,27000,C3,-159,17000,18002,2026-08-24T02:37:00,60200,17000,E,40.471382,-3.6834786,10,False,2,8
2026-08-23T00:38:29Z,6033D72254C4,72254,C4,10,05467,05469,2026-08-23T02:45:10,05483,05451,A,43.20092,-3.071562,60,False,2,2
2026-08-23T00:38:29Z,6033D35662C3,35662,C3,1,13114,13113,2026-08-23T02:42:09,13100,13200,E,43.24241,-2.9163692,60,True,,2
2026-08-23T00:38:29Z,6033D35695C1,35695,C1,0,13200,13205,2026-08-23T02:46:00,13405,13200,,43.260048,-2.928513,60,False,,1
