timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-18T00:04:26Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:08:32Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:13:40Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:18:33Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:23:34Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:28:23Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:33:39Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:38:19Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:43:30Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:48:32Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:53:35Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:58:38Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:03:51Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:08:28Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:13:40Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:18:39Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:23:28Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:28:25Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:33:45Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:38:50Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:43:45Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:48:38Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:53:55Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
