timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-18T00:04:26Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:08:32Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:13:40Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:18:33Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:23:34Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:28:23Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:33:39Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:38:19Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:43:30Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:48:32Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:53:35Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T00:58:38Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:03:51Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:08:28Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:13:40Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:18:39Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:23:28Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:28:25Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:33:45Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:38:50Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:43:45Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:48:38Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:53:55Z,1028M20524C4b,20524,C4b,-1398,18000,18000,2026-08-19T01:20:00,18000,17005,E,40.40654,-3.6895106,10,False,3,3
2026-08-18T01:58:58Z,6128M83100C1,83100,C1,0,11600,11518,2026-08-18T04:18:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-18T02:03:48Z,6128M83100C1,83100,C1,0,11600,11518,2026-08-18T04:18:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-18T02:08:47Z,6128M83100C1,83100,C1,0,11600,11518,2026-08-18T04:18:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-18T02:13:55Z,6128M83100C1,83100,C1,0,11600,11518,2026-08-18T04:18:00,11508,11600,E,43.33877,-1.8007782,61,False,,2
2026-08-18T02:18:54Z,6128M83100C1,83100,C1,0,11600,11518,2026-08-18T04:18:00,11508,11600,E,43.33877,-1.8007782,61,False,,2
2026-08-18T02:23:51Z,1028M79172C7,79172,C7,-1206,17000,17000,2026-08-19T04:20:00,17000,10000,E,40.47113,-3.6828332,10,False,7,7
2026-08-18T02:28:27Z,1028M20203C4a,20203,C4a,0,18000,18101,2026-08-18T04:57:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-08-18T02:34:04Z,5128M77502R4,77502,R4,0,78710,78709,2026-08-18T04:36:43,71600,78700,E,41.567463,2.03963,50,False,,2
2026-08-18T02:38:24Z,4128M84701C1,84701,C1,0,60911,62109,2026-08-18T05:15:00,62101,60911,E,38.34553,-0.49576503,41,False,1,1
2026-08-18T02:38:24Z,1028M20203C4a,20203,C4a,0,18000,18101,2026-08-18T04:57:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-08-18T02:38:24Z,1028M19502C5,19502,C5,0,35607,35606,2026-08-18T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-18T02:38:24Z,1028M79201C2,79201,C2,0,70103,70111,2026-08-18T05:02:00,18000,70103,E,40.489193,-3.3662832,10,False,5,1
2026-08-18T02:38:24Z,1028M20205C4a,20205,C4a,0,37012,37011,2026-08-18T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-08-18T02:38:24Z,1028M20403C4b,20403,C4b,0,17000,17001,2026-08-18T05:10:00,17005,17000,E,40.471325,-3.6833096,10,False,5,1
2026-08-18T02:38:24Z,6128M83102C1,83102,C1,0,11600,11518,2026-08-18T04:56:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-18T02:43:30Z,4128M84701C1,84701,C1,0,60911,62109,2026-08-18T05:15:00,62101,60911,E,38.34553,-0.49576503,41,False,1,1
2026-08-18T02:43:30Z,1028M20203C4a,20203,C4a,0,18000,18101,2026-08-18T04:57:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-08-18T02:43:30Z,1028M19503C5,19503,C5,0,35012,35002,2026-08-18T05:16:00,35607,35012,E,40.25559,-3.8284667,10,False,1,1
2026-08-18T02:43:30Z,1028M19502C5,19502,C5,0,35607,35606,2026-08-18T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-18T02:43:30Z,1028M20205C4a,20205,C4a,0,37012,37011,2026-08-18T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-08-18T02:43:30Z,1028M79201C2,79201,C2,0,70103,70111,2026-08-18T05:02:00,18000,70103,E,40.489193,-3.3662832,10,False,5,1
2026-08-18T02:43:30Z,1028M20403C4b,20403,C4b,0,17000,17001,2026-08-18T05:10:00,17005,17000,E,40.471325,-3.6833096,10,False,5,1
2026-08-18T02:43:30Z,1028M20002C3,20002,C3,0,17000,18002,2026-08-18T05:16:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
2026-08-18T02:43:30Z,5128M77502R4,77502,R4,0,78703,78705,2026-08-18T04:45:38,71600,78700,E,41.528614,2.1051986,50,False,,2
2026-08-18T02:43:30Z,5128M77400R4,77400,R4,0,71600,72201,2026-08-18T05:02:00,78600,71600,A,41.220802,1.5381482,50,False,2,
2026-08-18T02:43:30Z,6128M83102C1,83102,C1,0,11600,11518,2026-08-18T04:56:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-18T02:48:35Z,5128M77502R4,77502,R4,-1,78706,78707,2026-08-18T04:51:47,71600,78700,A,41.481228,2.1669743,50,False,,2
2026-08-18T02:48:35Z,5128M33520RL4,15620,RL4,0,78400,78402,2026-08-18T05:13:00,78600,78400,A,41.620644,0.6340701,50,False,,
2026-08-18T02:48:35Z,5128M77400R4,77400,R4,0,71600,72201,2026-08-18T05:02:00,78600,71600,A,41.220802,1.5381482,50,False,2,
2026-08-18T02:48:35Z,5128M25400R2,25400,R2,2,71700,71701,2026-08-18T04:52:36,79200,71700,32.0,41.27745,1.9777229,50,True,,
2026-08-18T02:48:35Z,6028M26501C3,26501,C3,0,13100,13116,2026-08-18T05:06:00,13200,13100,A,43.035866,-3.0039182,60,True,2,1
2026-08-18T02:48:35Z,6028M26500C3,26500,C3,0,13200,13120,2026-08-18T05:02:00,13100,13200,A,43.25035,-2.930641,60,False,5,2
2026-08-18T02:48:35Z,6128M35629C1,26929,C1,0,11400,11402,2026-08-18T05:07:00,11404,11400,A,43.040184,-2.256515,61,False,4,1
2026-08-18T02:48:35Z,6128M83102C1,83102,C1,0,11600,11518,2026-08-18T04:56:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-18T02:48:35Z,2028M22101C1,22101,C1,0,15218,15211,2026-08-18T05:20:00,15410,15218,E,43.3588,-5.8573804,20,False,1,1
2026-08-18T02:48:35Z,4128M84701C1,84701,C1,0,60911,62109,2026-08-18T05:15:00,62101,60911,E,38.34553,-0.49576503,41,False,1,1
2026-08-18T02:48:35Z,1028M19502C5,19502,C5,3,35607,35606,2026-08-18T05:04:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-18T02:48:35Z,1028M20003C3,20003,C3,0,60200,60105,2026-08-18T05:27:00,17000,60200,E,40.035027,-3.6189713,10,True,1,1
