timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-07T00:03:34Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:08:17Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:13:25Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:18:13Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:23:08Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:28:08Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:33:32Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:37:56Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:43:12Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:48:01Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:53:12Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:58:07Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:03:33Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:08:10Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
