timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-07T00:03:34Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:08:17Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:13:25Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:18:13Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:23:08Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:28:08Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:33:32Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:37:56Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:43:12Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:48:01Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:53:12Z,1017V20406C4b,20406,C4b,-260,17005,17004,2026-08-07T01:51:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-07T00:58:07Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:03:33Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:08:10Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:13:00Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:18:11Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:23:11Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:28:09Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:33:29Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:38:06Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:43:19Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:48:09Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:53:02Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T01:58:14Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T02:03:37Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T02:08:00Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T02:13:01Z,1017V79987C8b,79987,C8b,-1440,12006,12006,2026-08-08T00:27:00,12006,18000,E,40.737614,-4.0662985,10,False,2,2
2026-08-07T02:18:13Z,6117V89680C1,89680,C1,0,11600,11518,2026-08-07T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:23:08Z,6117V89680C1,89680,C1,0,11600,11518,2026-08-07T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:23:08Z,6117V80716C1,80716,C1,0,11600,11518,2026-08-07T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:27:59Z,6117V80716C1,80716,C1,0,11600,11518,2026-08-07T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:27:59Z,6117V89680C1,89680,C1,0,11600,11518,2026-08-07T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:33:21Z,5117V25400R2,25400,R2,0,71700,71701,2026-08-07T04:51:00,79200,71700,,41.27745,1.9777229,50,True,,
2026-08-07T02:33:21Z,6117V80716C1,80716,C1,0,11600,11518,2026-08-07T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:33:21Z,6117V89680C1,89680,C1,0,11600,11518,2026-08-07T04:34:00,11508,11600,E,43.33877,-1.8007782,61,False,,2
2026-08-07T02:37:58Z,5117V25400R2,25400,R2,0,71700,71701,2026-08-07T04:51:00,79200,71700,,41.27745,1.9777229,50,True,,
2026-08-07T02:37:58Z,5117V77502R4,77502,R4,5,78710,78709,2026-08-07T04:41:34,72300,78700,9.0,41.567463,2.03963,50,False,2,2
2026-08-07T02:37:58Z,6117V81700C1,81700,C1,0,11600,11518,2026-08-07T04:57:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:37:58Z,6117V80716C1,80716,C1,0,11600,11518,2026-08-07T04:42:00,11516,11600,E,43.33877,-1.8007782,61,False,,2
2026-08-07T02:43:13Z,5117V78400R4,78400,R4,0,71600,72201,2026-08-07T05:02:00,72209,71600,,41.186302,1.5250856,50,False,,
2026-08-07T02:43:13Z,5117V77502R4,77502,R4,6,78709,78704,2026-08-07T04:45:41,72300,78700,8.0,41.186302,1.5250856,50,False,2,2
2026-08-07T02:43:13Z,5117V25400R2,25400,R2,0,71700,71701,2026-08-07T04:51:00,79200,71700,,41.27745,1.9777229,50,True,,
2026-08-07T02:43:13Z,6117V81700C1,81700,C1,0,11600,11518,2026-08-07T04:57:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:48:21Z,5117V33520RL4,15620,RL4,0,78400,78402,2026-08-07T05:13:00,78600,78400,,41.620644,0.6340701,50,False,,
2026-08-07T02:48:21Z,5117V77502R4,77502,R4,4,78703,78705,2026-08-07T04:50:13,72300,78700,E,41.528614,2.1051986,50,False,,2
2026-08-07T02:48:21Z,5117V25602R1,25602,R1,0,79603,79602,2026-08-07T05:04:00,72305,79603,,41.614597,2.666027,50,True,,
2026-08-07T02:48:21Z,5117V25400R2,25400,R2,1,71700,71701,2026-08-07T04:52:05,79200,71700,36.0,41.27745,1.9777229,50,True,,
2026-08-07T02:48:21Z,6017V26500C3,26500,C3,0,13200,13120,2026-08-07T05:02:00,13100,13200,A,43.25035,-2.930641,60,False,5,2
2026-08-07T02:48:21Z,6017V26501C3,26501,C3,0,13100,13116,2026-08-07T05:06:00,13200,13100,A,43.035866,-3.0039182,60,True,4,1
2026-08-07T02:48:21Z,6117V32769C1,32769,C1,0,11400,11402,2026-08-07T05:08:00,11508,11400,A,43.040184,-2.256515,61,False,4,1
2026-08-07T02:48:21Z,6117V81700C1,81700,C1,0,11600,11518,2026-08-07T04:57:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-08-07T02:48:21Z,2017V22101C1,22101,C1,0,15218,15211,2026-08-07T05:20:00,15410,15218,E,43.3588,-5.8573804,20,False,1,1
2026-08-07T02:48:21Z,1017V76352C5,76352,C5,0,35607,35606,2026-08-07T05:03:00,35609,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-07T02:48:21Z,1017V20003C3,20003,C3,0,60200,60105,2026-08-07T05:27:00,17000,60200,E,40.035027,-3.6189713,10,False,1,1
2026-08-07T02:48:21Z,1017V19799C1,19799,C1,0,18000,18001,2026-08-07T05:18:00,98305,18000,E,40.470993,-3.6825814,10,False,1,1
2026-08-07T02:48:21Z,1017V79203C7,79203,C7,0,70103,70111,2026-08-07T05:17:00,18000,70103,E,40.4889,-3.3666708,10,False,5,1
2026-08-07T02:48:21Z,1017V76354C5,76354,C5,0,35607,35606,2026-08-07T05:13:00,35609,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-07T02:48:21Z,1017V79201C2,79201,C2,0,70103,70111,2026-08-07T05:02:00,18000,70103,E,40.489193,-3.3662832,10,False,5,1
2026-08-07T02:48:21Z,1017V20002C3,20002,C3,3,17000,18002,2026-08-07T05:19:00,60200,17000,E,40.471382,-3.6834786,10,True,1,8
2026-08-07T02:48:21Z,1017V76675C5,76675,C5,0,35012,35002,2026-08-07T05:15:00,37001,35012,E,40.25559,-3.8284667,10,False,1,1
2026-08-07T02:48:21Z,1017V20203C4a,20203,C4a,0,18000,18101,2026-08-07T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-08-07T02:48:21Z,1017V20403C4b,20403,C4b,0,17000,17001,2026-08-07T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-08-07T02:48:21Z,1017V79200C2,79200,C2,0,18000,70002,2026-08-07T05:18:00,70103,18000,E,40.40667,-3.689395,10,False,3,2
2026-08-07T02:48:21Z,1017V20205C4a,20205,C4a,0,37012,37011,2026-08-07T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-08-07T02:53:03Z,5117V33520RL4,15620,RL4,0,78400,78402,2026-08-07T05:13:00,78600,78400,,41.620644,0.6340701,50,False,,
2026-08-07T02:53:03Z,5117V77600R4,77600,R4,0,72300,72301,2026-08-07T05:11:00,78600,72300,,41.40998,2.0208638,50,False,2,2
2026-08-07T02:53:03Z,5117V25602R1,25602,R1,0,79603,79602,2026-08-07T05:04:00,72305,79603,,41.614597,2.666027,50,True,,
2026-08-07T02:53:03Z,5117V77502R4,77502,R4,6,78705,78706,2026-08-07T04:55:45,72300,78700,27.0,41.507957,2.1263013,50,False,,2
2026-08-07T02:53:03Z,5117V25400R2,25400,R2,1,71701,71703,2026-08-07T05:00:23,79200,71700,E,41.27745,1.9777229,50,True,2,
2026-08-07T02:53:03Z,6017V26500C3,26500,C3,0,13200,13120,2026-08-07T05:02:00,13100,13200,A,43.25035,-2.930641,60,False,5,2
2026-08-07T02:53:03Z,6017V26100C1,26100,C1,0,13405,13404,2026-08-07T05:06:00,13200,13405,A,43.3262,-3.023556,60,False,1,2
2026-08-07T02:53:03Z,6017V26501C3,26501,C3,0,13100,13116,2026-08-07T05:06:00,13200,13100,A,43.035866,-3.0039182,60,True,4,1
2026-08-07T02:53:03Z,6117V32769C1,32769,C1,0,11400,11402,2026-08-07T05:08:00,11508,11400,A,43.040184,-2.256515,61,False,4,1
2026-08-07T02:53:03Z,6117V81700C1,81700,C1,0,11600,11518,2026-08-07T04:57:00,11508,11600,E,43.33877,-1.8007782,61,False,,2
2026-08-07T02:53:03Z,2017V22101C1,22101,C1,0,15218,15211,2026-08-07T05:20:00,15410,15218,E,43.3588,-5.8573804,20,False,1,1
2026-08-07T02:53:03Z,1017V20407C4b,20407,C4b,0,37012,37011,2026-08-07T05:26:00,17005,37012,E,40.24143,-3.769159,10,True,2,1
2026-08-07T02:53:03Z,1017V79200C2,79200,C2,0,18000,70002,2026-08-07T05:18:00,70103,18000,E,40.40667,-3.689395,10,False,3,2
2026-08-07T02:53:03Z,1017V20403C4b,20403,C4b,0,17000,17001,2026-08-07T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-08-07T02:53:03Z,1017V76352C5,76352,C5,0,35607,35606,2026-08-07T05:03:00,35609,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-07T02:53:03Z,1017V20205C4a,20205,C4a,0,37012,37011,2026-08-07T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-08-07T02:53:03Z,1017V79203C7,79203,C7,0,70103,70111,2026-08-07T05:17:00,18000,70103,E,40.4889,-3.3666708,10,False,5,1
2026-08-07T02:53:03Z,1017V79201C2,79201,C2,0,70103,70111,2026-08-07T05:02:00,18000,70103,E,40.489193,-3.3662832,10,False,5,1
2026-08-07T02:53:03Z,1017V76354C5,76354,C5,0,35607,35606,2026-08-07T05:13:00,35609,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-07T02:53:03Z,1017V76356C5,76356,C5,0,35607,35606,2026-08-07T05:23:00,35609,35607,E,40.330883,-3.8823783,10,False,2,1
2026-08-07T02:53:03Z,1017V76675C5,76675,C5,0,35012,35002,2026-08-07T05:15:00,37001,35012,E,40.25559,-3.8284667,10,False,1,1
2026-08-07T02:53:03Z,1017V20203C4a,20203,C4a,0,18000,18101,2026-08-07T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-08-07T02:53:03Z,1017V76677C5,76677,C5,0,35012,35002,2026-08-07T05:25:00,37001,35012,E,40.25559,-3.8284667,10,False,1,1
2026-08-07T02:53:03Z,1017V20003C3,20003,C3,0,60200,60105,2026-08-07T05:27:00,17000,60200,E,40.035027,-3.6189713,10,False,1,1
2026-08-07T02:53:03Z,1017V19799C1,19799,C1,0,18000,18001,2026-08-07T05:18:00,98305,18000,E,40.470993,-3.6825814,10,False,1,1
2026-08-07T02:53:03Z,1017V79503C2,79503,C2,-1,70200,70105,2026-08-07T05:26:00,18000,70200,E,40.644257,-3.1823237,10,False,1,1
2026-08-07T02:53:03Z,1017V20002C3,20002,C3,8,17000,18002,2026-08-07T05:24:00,60200,17000,E,40.471382,-3.6834786,10,True,1,8
2026-08-07T02:57:52Z,3017V23500C1,23500,C1,0,51003,51100,2026-08-07T05:12:00,51203,51003,A,37.377792,-5.9795485,30,False,9,2
2026-08-07T02:57:52Z,4017V84002C2,84002,C2,0,64003,64004,2026-08-07T05:23:00,64006,64003,,38.878082,-0.7535829,40,False,,
2026-08-07T02:57:52Z,5117V77600R4,77600,R4,0,72300,72301,2026-08-07T05:11:00,78600,72300,,41.40998,2.0208638,50,False,2,2
2026-08-07T02:57:52Z,5117V33520RL4,15620,RL4,0,78400,78402,2026-08-07T05:13:00,78600,78400,,41.620644,0.6340701,50,False,,
2026-08-07T02:57:52Z,5117V77502R4,77502,R4,5,78707,78708,2026-08-07T05:01:16,72300,78700,A,41.48388,2.1847994,50,False,2,2
2026-08-07T02:57:52Z,5117V25400R2,25400,R2,0,71703,71704,2026-08-07T05:04:08,79200,71700,A,41.27745,1.9777229,50,True,2,
2026-08-07T02:57:52Z,6017V26000C2,26000,C2,0,13506,13505,2026-08-07T05:13:00,13200,13506,A,43.315636,-3.0911126,60,False,1,1
