timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-11T00:04:06Z,1021M79408C2,79408,C2,-262,17000,98003,2026-08-11T02:08:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:04:06Z,1021M19800C1,19800,C1,-227,17000,98003,2026-08-11T02:07:00,98305,17000,E,40.47102,-3.6825693,10,False,12,2
2026-08-11T00:04:06Z,1021M79805C8a,79805,C8a,-237,17000,97201,2026-08-11T02:06:00,10203,17000,E,40.47113,-3.6828332,10,False,10,1
2026-08-11T00:08:09Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:13:34Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:18:25Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:23:22Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:28:24Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:33:42Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:38:28Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:43:35Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:48:59Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:53:23Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T00:58:06Z,1021M79408C2,79408,C2,-260,17000,98003,2026-08-11T02:10:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-08-11T01:03:36Z,1021M20096C3,20096,C3,-1094,60200,60200,2026-08-12T03:00:00,60200,17000,E,40.035027,-3.6189713,10,False,4,4
2026-08-11T01:03:36Z,1021M35084C3,35084,C3,-995,60200,60200,2026-08-12T03:00:00,60200,17000,E,40.035027,-3.6189713,10,False,3,3
2026-08-11T01:09:14Z,6121M35646C1,35646,C1,-1,11501,11500,2026-08-11T03:09:54,11305,11508,E,43.139435,-2.074181,61,False,,2
2026-08-11T01:13:10Z,6121M35646C1,35646,C1,0,11500,11409,2026-08-11T03:16:59,11305,11508,E,43.1356,-2.079181,61,False,2,2
2026-08-11T01:18:31Z,6121M35646C1,35646,C1,0,11409,11408,2026-08-11T03:19:22,11305,11508,E,43.10187,-2.0972357,61,False,,2
2026-08-11T01:23:54Z,6121M35646C1,35646,C1,2,11408,11407,2026-08-11T03:28:21,11305,11508,E,43.093952,-2.1255136,61,False,,2
