timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-22T00:04:19Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:08:37Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:13:47Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:19:08Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:24:05Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:28:35Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:33:48Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:38:35Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:43:42Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:49:07Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:53:53Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T00:58:37Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T01:04:00Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T01:08:31Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
2026-08-22T01:14:05Z,1032S81037C8b,81037,C8b,40,12005,12006,2026-08-23T01:20:00,12006,12005,E,40.706673,-4.066966,10,False,1,2
