timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-30T00:05:10Z,6040D35617C2,35617,C2,0,13200,13205,2026-08-30T02:16:00,13506,13200,A,43.256733,-2.9322033,60,False,1,1
2026-08-30T00:08:50Z,6040D35617C2,35617,C2,0,13200,13205,2026-08-30T02:16:00,13506,13200,A,43.256733,-2.9322033,60,False,1,1
2026-08-30T00:14:04Z,6040D35617C2,35617,C2,0,13200,13205,2026-08-30T02:16:00,13506,13200,A,43.256733,-2.9322033,60,False,1,1
2026-08-30T00:14:04Z,6040D72254C4,72254,C4,12,05451,13206,2026-08-30T02:14:47,05483,05451,73.0,43.254757,-2.9388752,60,False,,2AM
2026-08-30T00:19:02Z,6040D72254C4,72254,C4,11,05455,05457,2026-08-30T02:20:05,05483,05451,E,43.259953,-2.9537518,60,False,,2
2026-08-30T00:19:02Z,6040D35617C2,35617,C2,1,13206,13207,2026-08-30T02:19:33,13506,13200,E,43.254475,-2.94373,60,False,1,1
2026-08-30T00:19:02Z,6040D35662C3,35662,C3,0,13200,13120,2026-08-30T02:32:00,13100,13200,A,43.25035,-2.930641,60,True,3,2
2026-08-30T00:24:35Z,6040D72254C4,72254,C4,12,05459,05460,2026-08-30T02:25:58,05483,05451,E,43.26192,-2.9729826,60,False,,2
2026-08-30T00:24:35Z,6040D35662C3,35662,C3,0,13200,13120,2026-08-30T02:32:00,13100,13200,A,43.25035,-2.930641,60,True,3,2
2026-08-30T00:24:35Z,6040D35617C2,35617,C2,3,13303,13304,2026-08-30T02:27:51,13506,13200,13.0,43.26418,-2.9553094,60,False,,1
