timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-15T00:04:22Z,2025S35206C1,35206,C1,-4,15211,15211,2026-08-17T01:59:00,15211,15410,A,43.36655,-5.854991,20,False,2,2
2026-08-15T00:09:24Z,2025S35206C1,35206,C1,-4,15211,15211,2026-08-17T01:59:00,15211,15410,A,43.36655,-5.854991,20,False,2,2
2026-08-15T00:13:46Z,2025S35206C1,35206,C1,-4,15211,15211,2026-08-17T01:59:00,15211,15410,A,43.36655,-5.854991,20,False,2,2
2026-08-15T00:18:41Z,2025S70402C5,70402,C5,-260,05443,05439,2026-08-15T02:21:00,15410,05443,E,43.250706,-5.5648093,20,False,0,1
2026-08-15T00:23:46Z,2025S70402C5,70402,C5,-255,05443,05439,2026-08-15T02:26:00,15410,05443,E,43.250706,-5.5648093,20,False,0,1
2026-08-15T00:28:35Z,2025S70402C5,70402,C5,-250,05443,05439,2026-08-15T02:31:00,15410,05443,E,43.250706,-5.5648093,20,False,0,1
2026-08-15T00:33:38Z,2025S70404C5,70404,C5,-305,05443,05439,2026-08-15T02:36:00,15410,05443,E,43.250706,-5.5648093,20,False,0,1
2026-08-15T00:33:38Z,2025S70402C5,70402,C5,-245,05443,05439,2026-08-15T02:36:00,15410,05443,E,43.250706,-5.5648093,20,False,0,1
2026-08-15T00:33:38Z,2025S70403C5,70403,C5,-272,15410,05413,2026-08-15T02:55:00,05443,15410,E,43.53758,-5.67587,20,False,0,7
2026-08-15T00:38:13Z,2025S70403C5,70403,C5,-268,15410,05413,2026-08-15T02:59:00,05443,15410,E,43.53758,-5.67587,20,False,0,7
2026-08-15T00:38:13Z,2025S70404C5,70404,C5,-300,05443,05439,2026-08-15T02:41:00,15410,05443,E,43.250706,-5.5648093,20,False,0,1
2026-08-15T00:43:25Z,2025S70403C5,70403,C5,-263,15410,05413,2026-08-15T03:04:00,05443,15410,E,43.53758,-5.67587,20,False,0,7
2026-08-15T00:43:25Z,2025S70404C5,70404,C5,-295,05443,05439,2026-08-15T02:46:00,15410,05443,E,43.250706,-5.5648093,20,False,0,1
2026-08-15T00:48:24Z,2025S70403C5,70403,C5,-258,15410,05413,2026-08-15T03:09:00,05443,15410,E,43.53758,-5.67587,20,False,0,7
2026-08-15T00:48:24Z,2025S70404C5,70404,C5,-290,05443,05439,2026-08-15T02:51:00,15410,05443,E,43.250706,-5.5648093,20,False,0,1
2026-08-15T00:53:31Z,2025S70403C5,70403,C5,-253,15410,05413,2026-08-15T03:14:00,05443,15410,E,43.53758,-5.67587,20,False,0,7
