timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-08-21T00:04:22Z,1031V20410C4b,20410,C4b,-300,17005,17004,2026-08-21T01:36:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-08-21T00:04:22Z,1031V20406C4b,20406,C4b,-275,17005,17004,2026-08-21T01:36:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-21T00:08:47Z,1031V20410C4b,20410,C4b,-300,17005,17004,2026-08-21T01:36:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-08-21T00:08:47Z,1031V20406C4b,20406,C4b,-275,17005,17004,2026-08-21T01:36:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-21T00:13:36Z,1031V20410C4b,20410,C4b,-300,17005,17004,2026-08-21T01:36:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-08-21T00:13:36Z,1031V20406C4b,20406,C4b,-275,17005,17004,2026-08-21T01:36:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-21T00:18:57Z,1031V20410C4b,20410,C4b,-300,17005,17004,2026-08-21T01:36:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-08-21T00:18:57Z,1031V20406C4b,20406,C4b,-275,17005,17004,2026-08-21T01:36:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-08-21T00:23:38Z,1031V20006C3,20006,C3,-214,17000,18002,2026-08-21T02:27:00,60200,17000,E,40.471382,-3.6834786,10,True,3,8
2026-08-21T00:23:38Z,1031V20002C3,20002,C3,-169,17000,18002,2026-08-21T02:27:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
2026-08-21T00:23:38Z,1031V20004C3,20004,C3,-186,17000,18002,2026-08-21T02:27:00,60200,17000,E,40.471382,-3.6834786,10,True,1,8
2026-08-21T00:23:38Z,1031V20204C4,20204,C4,-182,17000,18002,2026-08-21T02:28:00,37012,17000,E,40.471325,-3.6833096,10,True,3,8
2026-08-21T00:28:34Z,1031V19800C1,19800,C1,-202,17000,98003,2026-08-21T02:32:00,98305,17000,A,40.484917,-3.6630294,10,False,12,2
2026-08-21T00:28:34Z,1031V20002C3,20002,C3,-164,17000,18002,2026-08-21T02:32:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
2026-08-21T00:28:34Z,1031V20204C4,20204,C4,-178,17000,18002,2026-08-21T02:32:00,37012,17000,E,40.471325,-3.6833096,10,True,3,8
2026-08-21T00:28:34Z,1031V20006C3,20006,C3,-210,17000,18002,2026-08-21T02:31:00,60200,17000,E,40.471382,-3.6834786,10,True,3,8
2026-08-21T00:28:34Z,1031V20004C3,20004,C3,-181,17000,18002,2026-08-21T02:32:00,60200,17000,E,40.471382,-3.6834786,10,True,1,8
2026-08-21T00:28:34Z,1031V79805C8a,79805,C8a,-212,17000,97201,2026-08-21T02:31:00,10203,17000,E,40.47113,-3.6828332,10,False,1,1
2026-08-21T00:34:11Z,1031V19800C1,19800,C1,-198,17000,98003,2026-08-22T02:36:00,98305,17000,A,40.484917,-3.6630294,10,False,12,2
2026-08-21T00:34:11Z,1031V20002C3,20002,C3,-161,17000,18002,2026-08-22T02:35:00,60200,17000,E,40.471382,-3.6834786,10,False,2,8
2026-08-21T00:34:11Z,1031V20204C4,20204,C4,-174,17000,18002,2026-08-22T02:36:00,37012,17000,E,40.471325,-3.6833096,10,False,2,8
2026-08-21T00:34:11Z,1031V20006C3,20006,C3,-206,17000,18002,2026-08-22T02:35:00,60200,17000,E,40.471382,-3.6834786,10,False,2,8
2026-08-21T00:34:11Z,1031V20004C3,20004,C3,-177,17000,18002,2026-08-22T02:36:00,60200,17000,E,40.471382,-3.6834786,10,False,2,8
2026-08-21T00:34:11Z,1031V79805C8a,79805,C8a,-208,17000,97201,2026-08-22T02:35:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T00:39:00Z,1031V19800C1,19800,C1,-198,17000,98003,2026-08-22T02:36:00,98305,17000,A,40.484917,-3.6630294,10,False,12,2
2026-08-21T00:39:00Z,1031V20002C3,20002,C3,-161,17000,18002,2026-08-22T02:35:00,60200,17000,E,40.471382,-3.6834786,10,False,2,8
2026-08-21T00:39:00Z,1031V20204C4,20204,C4,-174,17000,18002,2026-08-22T02:36:00,37012,17000,E,40.471325,-3.6833096,10,False,2,8
2026-08-21T00:39:00Z,1031V20006C3,20006,C3,-206,17000,18002,2026-08-22T02:35:00,60200,17000,E,40.471382,-3.6834786,10,False,2,8
2026-08-21T00:39:00Z,1031V20004C3,20004,C3,-177,17000,18002,2026-08-22T02:36:00,60200,17000,E,40.471382,-3.6834786,10,False,2,8
2026-08-21T00:39:00Z,1031V79805C8a,79805,C8a,-208,17000,97201,2026-08-22T02:35:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T00:44:07Z,1031V19800C1,19800,C1,-186,17000,98003,2026-08-22T02:48:00,98305,17000,A,40.484917,-3.6630294,10,False,12,2
2026-08-21T00:44:07Z,1031V79805C8a,79805,C8a,-197,17000,97201,2026-08-22T02:46:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T00:49:04Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T00:54:06Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T00:58:42Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:04:07Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:08:45Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:13:56Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:18:48Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:24:07Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:28:30Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:34:18Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:38:28Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
2026-08-21T01:44:13Z,1031V79805C8a,79805,C8a,-196,17000,97201,2026-08-22T02:47:00,10203,17000,E,40.47113,-3.6828332,10,False,11,1
