timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-11T00:01:10Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:05:54Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:10:52Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:15:55Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:20:58Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:25:49Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:31:00Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:35:53Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:40:59Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:46:02Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:50:56Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:55:48Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:01:16Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:05:51Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:10:57Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:15:52Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:20:53Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:25:52Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:31:04Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:35:52Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:40:56Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:45:52Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:50:55Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:55:47Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T02:01:13Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T02:05:56Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T02:10:57Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T02:15:53Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T02:20:56Z,5128L77502R4,77502,R4,0,78700,78700,2026-05-11T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,,
2026-05-11T02:25:50Z,1028L20203C4a,20203,C4a,0,18000,18101,2026-05-11T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-05-11T02:25:50Z,5128L77502R4,77502,R4,0,78700,78700,2026-05-11T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,,
2026-05-11T02:31:07Z,5128L78280R2,78280,R2,0,71700,71700,2026-05-11T04:45:00,79104,71700,A,41.27745,1.9777229,50,True,4,4
