timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-11T00:01:10Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:05:54Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:10:52Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:15:55Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:20:58Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:25:49Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:31:00Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:35:53Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:40:59Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:46:02Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:50:56Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T00:55:48Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:01:16Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:05:51Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:10:57Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:15:52Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:20:53Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:25:52Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
2026-05-11T01:31:04Z,4128L24723C1,24723,C1,0,61200,61200,2026-05-10T23:59:00,61200,60911,A,37.974686,-1.131078,41,False,1,1
