timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-16T00:01:17Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:06:10Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:11:02Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:16:12Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:21:05Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:25:59Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:31:08Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:35:58Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:41:00Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:46:02Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:51:06Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T00:55:56Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:01:15Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:06:00Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:10:58Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:15:58Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:21:02Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:25:55Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:31:04Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:35:59Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:41:03Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:45:57Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:51:02Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T01:55:57Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T02:01:18Z,4133S24703C1,24703,C1,0,60911,62109,2026-05-15T06:39:00,61200,60911,E,38.34553,-0.49576503,41,False,1,1
2026-05-16T02:05:57Z,6033S26578C3,26578,C3,1,13113,13113,2026-05-16T04:06:46,13100,13200,A,43.236897,-2.889748,60,False,2,2
