timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-09T00:01:14Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:05:49Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:10:53Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:15:51Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:21:00Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:25:47Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:30:58Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:35:55Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:41:00Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:45:53Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:50:57Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T00:55:55Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T01:01:14Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T01:05:52Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T01:10:50Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T01:15:56Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-09T01:20:59Z,1026S27997C5,27997,C5,0,35606,35607,2026-05-10T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
