timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-29T00:01:36Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:06:16Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:11:15Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:16:28Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:21:24Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:26:21Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:31:27Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:36:11Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:41:14Z,SPECIAL_10_91400C3,91400,C3,1454,60200,60200,2026-05-30T01:19:00,60200,60100,A,40.035027,-3.6189713,10,False,,3
2026-05-29T00:46:15Z,1046V19793C5,19793,C5,0,35606,35607,2026-05-30T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-05-29T00:51:14Z,1046V19793C5,19793,C5,0,35606,35607,2026-05-30T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-05-29T00:56:11Z,1046V19793C5,19793,C5,0,35606,35607,2026-05-30T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-05-29T01:01:48Z,1046V19793C5,19793,C5,0,35606,35607,2026-05-30T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-05-29T01:06:18Z,1046V19793C5,19793,C5,0,35606,35607,2026-05-30T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-05-29T01:11:16Z,1046V19793C5,19793,C5,0,35606,35607,2026-05-30T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
