timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-30T00:01:49Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:06:16Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:11:19Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:16:20Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:21:19Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:26:18Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:31:24Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:36:18Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:41:19Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-30T00:46:24Z,1047S27997C5,27997,C5,0,35606,35607,2026-05-31T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
