timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-04T00:01:09Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:05:43Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:10:52Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:15:42Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:20:46Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:25:43Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:30:53Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:35:46Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:40:51Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:45:44Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:50:45Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T00:55:41Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:00:58Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:05:43Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:10:47Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:15:44Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:20:44Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:25:44Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:30:51Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:35:42Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:40:45Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:45:46Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:50:45Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T01:55:42Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T02:01:02Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T02:05:41Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T02:10:46Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T02:15:44Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T02:20:43Z,4121L24722C1,24722,C1,0,60911,60911,2026-05-03T23:57:00,60911,61200,A,38.34553,-0.49576503,41,False,6,6
2026-05-04T02:25:44Z,5121L77502R4,77502,R4,0,78700,78700,2026-05-04T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,4,4
2026-05-04T02:30:59Z,5121L77502R4,77502,R4,0,78700,78700,2026-05-04T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,4,4
2026-05-04T02:35:48Z,5121L77502R4,77502,R4,0,78700,78700,2026-05-04T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,4,4
2026-05-04T02:40:52Z,5121L77502R4,77502,R4,7,78710,78709,2026-05-04T04:44:16,71600,78700,15.0,41.566624,2.048118,50,False,2,2
2026-05-04T02:45:43Z,5121L77504R4,77504,R4,0,78700,78700,2026-05-04T05:00:00,71600,78700,A,41.56993,2.0143688,50,False,3,3
2026-05-04T02:45:43Z,5121L77502R4,77502,R4,8,78709,78704,2026-05-04T04:48:08,71600,78700,13.0,41.561615,2.099686,50,False,2,2
2026-05-04T02:45:43Z,6021L26500C3,26500,C3,0,13200,13200,2026-05-04T05:00:00,13100,13200,A,43.260048,-2.928512,60,False,,
2026-05-04T02:50:45Z,5121L77504R4,77504,R4,0,78700,78700,2026-05-04T05:00:00,71600,78700,A,41.56993,2.0143688,50,False,3,3
2026-05-04T02:50:45Z,6021L26500C3,26500,C3,0,13200,13200,2026-05-04T05:00:00,13100,13200,A,43.260048,-2.928512,60,False,,
2026-05-04T02:50:45Z,6021L26100C1,26100,C1,0,13405,13405,2026-05-04T05:05:00,13200,13405,A,43.328575,-3.0296164,60,False,1,1
2026-05-04T02:50:45Z,6021L26501C3,26501,C3,0,13100,13100,2026-05-04T05:01:00,13200,13100,A,42.99472,-3.0158784,60,False,2,2
2026-05-04T02:55:45Z,3021L23500C1,23500,C1,0,51003,51003,2026-05-04T05:08:00,51203,51003,A,37.392567,-5.9749837,30,False,9,9
2026-05-04T02:55:45Z,5121L77502R4,77502,R4,6,78706,78706,2026-05-04T04:55:56,71600,78700,A,41.49266,2.1475983,50,False,2,2
2026-05-04T02:55:45Z,5121L77504R4,77504,R4,0,78700,78700,2026-05-04T05:00:00,71600,78700,A,41.56993,2.0143688,50,False,3,3
2026-05-04T02:55:45Z,5121L78280R2,78280,R2,4,71701,71703,2026-05-04T05:03:22,79104,71700,2.0,41.27745,1.9777229,50,True,2,2
2026-05-04T02:55:45Z,5121L25702R1,25702,R1,0,79500,79500,2026-05-04T05:01:00,72305,79500,A,41.53325,2.4456325,50,True,2,2
2026-05-04T02:55:45Z,6021L26000C2,26000,C2,0,13506,13506,2026-05-04T05:10:00,13200,13506,A,43.321514,-3.1123157,60,False,1,1
2026-05-04T02:55:45Z,6021L26100C1,26100,C1,0,13405,13405,2026-05-04T05:05:00,13200,13405,A,43.328575,-3.0296164,60,False,1,1
2026-05-04T02:55:45Z,6021L26001C2,26001,C2,0,13200,13200,2026-05-04T05:10:00,13506,13200,A,43.260166,-2.9285789,60,False,,
2026-05-04T02:55:45Z,6021L26501C3,26501,C3,0,13100,13100,2026-05-04T05:01:00,13200,13100,A,42.99472,-3.0158784,60,False,2,2
2026-05-04T02:55:45Z,6021L26500C3,26500,C3,0,13200,13200,2026-05-04T05:00:00,13100,13200,A,43.260048,-2.928512,60,False,,
2026-05-04T03:01:04Z,3021L23500C1,23500,C1,0,51003,51003,2026-05-04T05:08:00,51203,51003,A,37.392567,-5.9749837,30,False,9,9
2026-05-04T03:01:04Z,4021L36101C2,36101,C2,0,64100,64100,2026-05-04T05:10:00,64006,64100,A,38.992313,-0.5246103,40,False,1,1
2026-05-04T03:01:04Z,5121L25702R1,25702,R1,0,79500,79500,2026-05-04T05:01:00,72305,79500,A,41.53325,2.4456325,50,True,2,2
2026-05-04T03:01:04Z,5121L77502R4,77502,R4,7,78707,78708,2026-05-04T05:03:24,71600,78700,E,41.481228,2.1669743,50,False,2,2
2026-05-04T03:01:04Z,5121L28557R2N,28557,R2N,3,79400,71802,2026-05-04T05:10:27,72400,79400,4.0,41.39897,2.1739316,50,True,,
2026-05-04T03:01:04Z,5121L28400R2N,28400,R2N,2,79100,79007,2026-05-04T05:05:44,72400,79100,3.0,41.597515,2.2912607,50,True,4,2
2026-05-04T03:01:04Z,6021L26100C1,26100,C1,0,13405,13405,2026-05-04T05:05:00,13200,13405,A,43.328575,-3.0296164,60,False,1,1
2026-05-04T03:01:04Z,6021L26000C2,26000,C2,0,13506,13506,2026-05-04T05:10:00,13200,13506,A,43.321514,-3.1123157,60,False,1,1
2026-05-04T03:01:04Z,6021L26001C2,26001,C2,0,13200,13200,2026-05-04T05:10:00,13506,13200,A,43.260166,-2.9285789,60,False,,
2026-05-04T03:01:04Z,6021L26501C3,26501,C3,0,13100,13100,2026-05-04T05:01:00,13200,13100,A,42.99472,-3.0158784,60,False,2,2
2026-05-04T03:01:04Z,6221L71150C2,71150,C2,0,14223,14223,2026-05-04T05:15:00,05637,14223,A,43.45811,-3.8111749,62,True,2AM,2AM
2026-05-04T03:05:47Z,3021L23501C1,23501,C1,0,51003,51003,2026-05-04T05:20:00,50600,51003,A,37.392567,-5.9749837,30,False,8,8
2026-05-04T03:05:47Z,3021L23500C1,23500,C1,0,51003,51003,2026-05-04T05:08:00,51203,51003,A,37.392567,-5.9749837,30,False,9,9
