timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-26T00:01:32Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:06:11Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:11:21Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:16:16Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:21:13Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:26:06Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:31:19Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:36:07Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:41:16Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:46:15Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:51:11Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:56:14Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T01:01:32Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T01:06:07Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T01:11:11Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:16:10Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:21:19Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:26:16Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:31:19Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:36:16Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
