timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-26T00:01:32Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:06:11Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:11:21Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:16:16Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:21:13Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:26:06Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:31:19Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:36:07Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:41:16Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:46:15Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:51:11Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T00:56:14Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T01:01:32Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T01:06:07Z,1043M21504C2,21504,C2,-225,18002,18001,2026-05-26T01:51:00,70200,18002,E,40.44655,-3.691473,10,False,2,2
2026-05-26T01:11:11Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:16:10Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:21:19Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:26:16Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:31:19Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:36:16Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:41:11Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:46:19Z,1043M20941C5,20941,C5,0,35606,35607,2026-05-28T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-26T01:51:12Z,1043M20531C4,20531,C4,-1211,18000,18101,2026-05-27T03:51:00,17000,37012,E,40.40654,-3.6895106,10,False,6,1
2026-05-26T01:56:06Z,1043M20531C4,20531,C4,-1211,18000,18101,2026-05-27T03:51:00,17000,37012,E,40.40654,-3.6895106,10,False,6,1
2026-05-26T02:01:37Z,1043M20531C4,20531,C4,-1211,18000,18101,2026-05-27T03:51:00,17000,37012,E,40.40654,-3.6895106,10,False,6,1
2026-05-26T02:06:16Z,1043M20531C4,20531,C4,-1211,18000,18101,2026-05-27T03:51:00,17000,37012,E,40.40654,-3.6895106,10,False,6,1
2026-05-26T02:11:18Z,1043M20531C4,20531,C4,-1211,18000,18101,2026-05-27T03:51:00,17000,37012,E,40.40654,-3.6895106,10,False,6,1
2026-05-26T02:16:18Z,5143M77502R4,77502,R4,0,78700,78700,2026-05-26T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,3,3
2026-05-26T02:21:12Z,5143M77502R4,77502,R4,0,78700,78700,2026-05-26T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,3,3
2026-05-26T02:26:15Z,5143M77502R4,77502,R4,0,78700,78700,2026-05-26T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,3,3
2026-05-26T02:26:15Z,1043M20203C4a,20203,C4a,0,18000,18101,2026-05-26T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-05-26T02:31:21Z,5143M77502R4,77502,R4,1,78700,78710,2026-05-26T04:34:02,71600,78700,8.0,41.569736,2.0163898,50,False,3,2
