timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-19T00:01:33Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-20T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:06:04Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-20T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:11:13Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-20T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:16:11Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-20T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:21:02Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-20T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:26:04Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-20T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:31:13Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-20T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:35:59Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-20T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:41:02Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:41:02Z,1036M20918C5,20918,C5,0,35010,35002,2026-05-19T21:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:41:02Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:41:02Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-21T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:46:11Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:46:11Z,1036M20918C5,20918,C5,0,35010,35002,2026-05-19T21:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:46:11Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:46:11Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-21T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:51:10Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:51:10Z,1036M20918C5,20918,C5,0,35010,35002,2026-05-19T21:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:51:10Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:51:10Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-21T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T00:55:58Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:55:58Z,1036M20918C5,20918,C5,0,35010,35002,2026-05-19T21:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:55:58Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T00:55:58Z,1036M20941C5,20941,C5,0,35606,35607,2026-05-21T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-19T01:01:23Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:01:23Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:06:05Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:06:05Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:11:03Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:11:03Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:16:10Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:16:10Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:21:09Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:21:09Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:26:02Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:26:02Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:31:11Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:31:11Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:36:00Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:36:00Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:41:09Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:41:09Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:46:12Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:46:12Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:51:09Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:51:09Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:55:59Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T01:55:59Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T02:01:23Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T02:01:23Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T02:06:01Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T02:06:01Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T02:11:05Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T02:11:05Z,1036M20922C5,20922,C5,0,35010,35002,2026-05-19T22:56:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
2026-05-19T02:16:02Z,1036M20920C5,20920,C5,0,35010,35002,2026-05-19T22:16:00,35002,35607,S,40.29673,-3.7924793,10,False,2,2
