timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-31T00:01:39Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:06:14Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:11:24Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:16:20Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:21:14Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:26:16Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:31:32Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:36:19Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:41:17Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:46:21Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:51:15Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T00:56:14Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:01:32Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:06:18Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:11:21Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:16:22Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:21:27Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:26:17Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:31:25Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:36:14Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:41:22Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:46:18Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:51:19Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T01:56:13Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T02:01:32Z,1048D75644C2,75644,C2,-1414,70105,70200,2026-06-01T01:19:00,70200,17000,S,40.56094,-3.2652874,10,False,2,2
2026-05-31T02:06:15Z,6048D26578C3,26578,C3,1,13113,13113,2026-05-31T04:06:34,13100,13200,A,43.236897,-2.889748,60,False,2,2
