timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-14T00:01:16Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:05:54Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:11:03Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:16:01Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:21:45Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:26:01Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:31:16Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:36:00Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:41:06Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:45:58Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:50:56Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T00:55:56Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T01:01:14Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T01:05:57Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T01:11:05Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T01:15:57Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-14T01:21:00Z,1031J20941C5,20941,C5,0,35606,35607,2026-05-15T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
