timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-05T00:01:08Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:05:45Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:10:51Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:15:47Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:20:53Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:25:51Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:30:59Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:35:49Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:40:45Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:45:50Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:50:53Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T00:55:43Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:01:09Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:05:42Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:10:52Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:15:48Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:20:48Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:25:43Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:31:01Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:35:42Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:40:51Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:45:43Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:50:49Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T01:55:46Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T02:01:18Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T02:05:47Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T02:10:54Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T02:15:54Z,1022M20941C5,20941,C5,0,35606,35607,2026-05-06T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-05T02:20:52Z,5122M77502R4,77502,R4,0,78700,78700,2026-05-05T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,1,1
2026-05-05T02:25:49Z,5122M77502R4,77502,R4,0,78700,78700,2026-05-05T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,1,1
2026-05-05T02:25:49Z,1022M20203C4a,20203,C4a,0,18000,18101,2026-05-05T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-05-05T02:30:59Z,1022M19502C5,19502,C5,0,35607,35606,2026-05-05T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-05-05T02:30:59Z,1022M21601C2,21601,C2,0,70200,70105,2026-05-05T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-05-05T02:30:59Z,1022M20203C4a,20203,C4a,0,18000,18101,2026-05-05T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-05-05T02:30:59Z,1022M21500C2,21500,C2,0,17000,18002,2026-05-05T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-05-05T02:35:47Z,1022M20203C4a,20203,C4a,0,18000,18101,2026-05-05T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-05-05T02:35:47Z,1022M21601C2,21601,C2,0,70200,70105,2026-05-05T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-05-05T02:35:47Z,1022M21500C2,21500,C2,0,17000,18002,2026-05-05T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-05-05T02:35:47Z,1022M19502C5,19502,C5,0,35607,35606,2026-05-05T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-05-05T02:40:47Z,1022M21700C7,21700,C7,0,17000,18002,2026-05-05T05:14:00,18000,17000,E,40.47113,-3.6828332,10,True,7,2
2026-05-05T02:40:47Z,1022M20403C4b,20403,C4b,0,17000,17001,2026-05-05T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-05-05T02:40:47Z,1022M21601C2,21601,C2,0,70200,70105,2026-05-05T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-05-05T02:40:47Z,1022M21500C2,21500,C2,0,17000,18002,2026-05-05T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-05-05T02:40:47Z,1022M20203C4a,20203,C4a,0,18000,18101,2026-05-05T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-05-05T02:40:47Z,1022M19502C5,19502,C5,0,35607,35606,2026-05-05T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-05-05T02:40:47Z,1022M21703C2,21703,C2,0,70103,70111,2026-05-05T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,5,1
2026-05-05T02:45:44Z,5122M28400R2N,28400,R2N,0,79100,79100,2026-05-05T04:59:00,72400,79100,A,41.59969,2.291611,50,True,4,4
2026-05-05T02:45:44Z,5122M77502R4,77502,R4,2,78703,78705,2026-05-05T04:48:21,71600,78700,7.0,41.527332,2.105817,50,False,2,2
2026-05-05T02:45:44Z,6022M26500C3,26500,C3,0,13200,13200,2026-05-05T05:00:00,13100,13200,A,43.260048,-2.928512,60,False,,
2026-05-05T02:45:44Z,1022M21700C7,21700,C7,0,17000,18002,2026-05-05T05:14:00,18000,17000,E,40.47113,-3.6828332,10,True,7,2
2026-05-05T02:45:44Z,1022M20403C4b,20403,C4b,0,17000,17001,2026-05-05T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-05-05T02:45:44Z,1022M21601C2,21601,C2,0,70200,70105,2026-05-05T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-05-05T02:45:44Z,1022M21500C2,21500,C2,0,17000,18002,2026-05-05T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-05-05T02:45:44Z,1022M78002C3,78002,C3,0,17000,18002,2026-05-05T05:16:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
2026-05-05T02:45:44Z,1022M19502C5,19502,C5,0,35607,35606,2026-05-05T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-05-05T02:45:44Z,1022M21703C2,21703,C2,0,70103,70111,2026-05-05T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,5,1
2026-05-05T02:45:44Z,1022M19504C5,19504,C5,0,35607,35606,2026-05-05T05:16:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-05-05T02:45:44Z,1022M19503C5,19503,C5,0,35012,35002,2026-05-05T05:16:00,35607,35012,E,40.25559,-3.8284667,10,False,1,1
2026-05-05T02:45:44Z,1022M20203C4a,20203,C4a,0,18000,18101,2026-05-05T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-05-05T02:50:47Z,5122M28400R2N,28400,R2N,0,79100,79100,2026-05-05T04:59:00,72400,79100,A,41.59969,2.291611,50,True,4,4
2026-05-05T02:50:47Z,6022M26500C3,26500,C3,0,13200,13200,2026-05-05T05:00:00,13100,13200,A,43.260048,-2.928512,60,False,,
2026-05-05T02:50:47Z,1022M20403C4b,20403,C4b,0,17000,17001,2026-05-05T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
