timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-05-21T00:01:32Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:06:15Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:11:05Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:16:07Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:21:16Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:26:03Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:31:13Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:36:02Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:41:05Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:46:10Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:51:10Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T00:56:14Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T01:01:23Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-05-21T01:06:02Z,1038J20941C5,20941,C5,0,35606,35607,2026-05-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
