timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-27T00:02:18Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:07:06Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:11:57Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:17:06Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:21:57Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:27:01Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:32:05Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:36:55Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:42:11Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:46:55Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:51:57Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T00:56:50Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:02:25Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:06:50Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:12:13Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:17:05Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:21:57Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:27:04Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:32:17Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:36:49Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:42:09Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:46:56Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:51:56Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T01:56:49Z,1075S27997C5,27997,C5,0,35606,35607,2026-06-28T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-27T02:02:12Z,1075S27203C4a,27203,C4a,0,18000,18101,2026-06-27T05:00:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-27T02:07:01Z,1075S27403C4b,27403,C4b,0,17000,17001,2026-06-27T05:08:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-06-27T02:07:01Z,1075S27203C4a,27203,C4a,0,18000,18101,2026-06-27T05:00:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-27T02:11:55Z,6075S26578C3,26578,C3,0,13112,13111,2026-06-27T04:14:15,13100,13200,E,43.22361,-2.882291,60,False,,2
2026-06-27T02:11:55Z,1075S27203C4a,27203,C4a,0,18000,18101,2026-06-27T05:00:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-27T02:11:55Z,1075S27403C4b,27403,C4b,0,17000,17001,2026-06-27T05:08:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
