timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-04T00:01:46Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:06:27Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:11:27Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:16:33Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:21:30Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:26:23Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:31:35Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:36:19Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:41:25Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:46:22Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:51:22Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T00:56:19Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T01:01:46Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T01:06:20Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T01:11:31Z,1052J20203C4a,20203,C4a,-193,18000,18101,2026-06-04T01:44:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T01:16:24Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T01:21:25Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T01:26:19Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T01:31:32Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T01:36:18Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T01:41:34Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T01:46:34Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T01:51:29Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T01:56:18Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T02:01:52Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T02:06:27Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T02:11:23Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T02:16:22Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T02:21:24Z,1052J19793C5,19793,C5,-1440,35606,35607,2026-06-05T00:46:00,35607,35012,S,40.32875,-3.8636916,10,False,2,2
2026-06-04T02:26:17Z,1052J20203C4a,20203,C4a,0,18000,18101,2026-06-04T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T02:31:33Z,1052J19502C5,19502,C5,0,35607,35606,2026-06-04T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-06-04T02:31:33Z,1052J21601C2,21601,C2,0,70200,70105,2026-06-04T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-06-04T02:31:33Z,1052J20203C4a,20203,C4a,0,18000,18101,2026-06-04T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T02:31:33Z,1052J21500C2,21500,C2,0,17000,18002,2026-06-04T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-06-04T02:36:20Z,1052J21703C2,21703,C2,0,70103,70111,2026-06-04T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,5,1
2026-06-04T02:36:20Z,1052J19502C5,19502,C5,0,35607,35606,2026-06-04T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-06-04T02:36:20Z,1052J20403C4b,20403,C4b,0,17000,17001,2026-06-04T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-06-04T02:36:20Z,1052J20203C4a,20203,C4a,0,18000,18101,2026-06-04T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-04T02:36:20Z,1052J21500C2,21500,C2,0,17000,18002,2026-06-04T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-06-04T02:36:20Z,1052J21601C2,21601,C2,0,70200,70105,2026-06-04T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-06-04T02:36:20Z,5152J77502R4,77502,R4,-1,78709,78704,2026-06-04T04:38:55,71600,78700,E,41.561966,2.0962272,50,False,,2
2026-06-04T02:41:29Z,5152J77502R4,77502,R4,2,78709,78704,2026-06-04T04:41:58,71600,78700,75.0,41.552616,2.1130786,50,False,,2
2026-06-04T02:41:29Z,1052J19502C5,19502,C5,0,35607,35606,2026-06-04T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-06-04T02:41:29Z,1052J20403C4b,20403,C4b,0,17000,17001,2026-06-04T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-06-04T02:41:29Z,1052J20203C4a,20203,C4a,0,18000,18101,2026-06-04T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
