timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-12T00:01:58Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:06:32Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:11:38Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:16:39Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:21:36Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:26:30Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:31:50Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:36:31Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:41:46Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:46:37Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:51:46Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:56:39Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:02:03Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:06:43Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:11:35Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:16:35Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
