timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-12T00:01:58Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:06:32Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:11:38Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:16:39Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:21:36Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:26:30Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:31:50Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:36:31Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:41:46Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:46:37Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:51:46Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T00:56:39Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:02:03Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:06:43Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:11:35Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:16:35Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:21:40Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:26:41Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:31:45Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:36:40Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:41:46Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:46:36Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:51:46Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T01:56:39Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T02:01:57Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T02:06:34Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T02:11:36Z,1060V76096C3,76096,C3,-1389,60200,60200,2026-06-13T01:31:00,60200,60100,A,40.035027,-3.6189713,10,True,3,3
2026-06-12T02:16:34Z,5160V77502R4,77502,R4,0,78700,78700,2026-06-12T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,3,3
2026-06-12T02:21:48Z,5160V77502R4,77502,R4,0,78700,78700,2026-06-12T04:30:00,71600,78700,A,41.56993,2.0143688,50,False,3,3
2026-06-12T02:26:32Z,1060V20203C4a,20203,C4a,0,18000,18101,2026-06-12T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
