timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-08T00:01:57Z,1056L20405C4b,20405,C4b,-205,18000,18101,2026-06-08T02:02:00,17005,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:01:57Z,1056L20203C4a,20203,C4a,-175,18000,18101,2026-06-08T02:02:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:06:34Z,1056L20405C4b,20405,C4b,-205,18000,18101,2026-06-08T02:02:00,17005,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:06:34Z,1056L20203C4a,20203,C4a,-175,18000,18101,2026-06-08T02:02:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:11:29Z,1056L20405C4b,20405,C4b,-205,18000,18101,2026-06-08T02:02:00,17005,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:11:29Z,1056L20203C4a,20203,C4a,-175,18000,18101,2026-06-08T02:02:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:16:28Z,1056L20405C4b,20405,C4b,-205,18000,18101,2026-06-08T02:02:00,17005,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:16:28Z,1056L20203C4a,20203,C4a,-175,18000,18101,2026-06-08T02:02:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:21:27Z,1056L20405C4b,20405,C4b,-205,18000,18101,2026-06-08T02:02:00,17005,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:21:27Z,1056L20203C4a,20203,C4a,-175,18000,18101,2026-06-08T02:02:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:26:32Z,1056L20405C4b,20405,C4b,-205,18000,18101,2026-06-08T02:02:00,17005,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:26:32Z,1056L20203C4a,20203,C4a,-175,18000,18101,2026-06-08T02:02:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-08T00:31:40Z,1056L20405C4b,20405,C4b,-205,18000,18101,2026-06-09T02:02:00,17005,18000,E,40.40654,-3.6895106,10,False,6,1
2026-06-08T00:31:40Z,1056L20203C4a,20203,C4a,-175,18000,18101,2026-06-09T02:02:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-06-08T00:36:31Z,1056L20405C4b,20405,C4b,-205,18000,18101,2026-06-09T02:02:00,17005,18000,E,40.40654,-3.6895106,10,False,6,1
