timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-24T00:02:22Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:06:51Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:11:59Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:17:05Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:21:54Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:27:04Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:32:12Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:36:51Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:41:55Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:46:54Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:51:55Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T00:56:50Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-24T01:02:12Z,1072X20941C5,20941,C5,0,35606,35607,2026-06-25T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
