timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-29T00:02:35Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:06:55Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:12:06Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:17:13Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:22:11Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:26:54Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:32:22Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:37:05Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:42:14Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:46:59Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:52:14Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T00:56:55Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:02:21Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:07:01Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:12:01Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:17:02Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:22:02Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:26:56Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:32:19Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:36:55Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:42:12Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:47:15Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:52:02Z,1077L76186C3,76186,C3,1,60105,60200,2026-07-01T01:28:00,60200,60104,S,40.159317,-3.6098835,10,False,2,3
2026-06-29T01:57:05Z,1077L20203C4a,20203,C4a,0,18000,18101,2026-06-29T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-29T02:02:21Z,1077L19502C5,19502,C5,0,35607,35606,2026-06-29T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-06-29T02:02:21Z,1077L21500C2,21500,C2,0,17000,18002,2026-06-29T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-06-29T02:02:21Z,1077L21601C2,21601,C2,0,70200,70105,2026-06-29T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-06-29T02:02:21Z,1077L20203C4a,20203,C4a,0,18000,18101,2026-06-29T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-29T02:06:56Z,1077L19502C5,19502,C5,0,35607,35606,2026-06-29T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-06-29T02:06:56Z,1077L21500C2,21500,C2,0,17000,18002,2026-06-29T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-06-29T02:06:56Z,1077L21601C2,21601,C2,0,70200,70105,2026-06-29T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-06-29T02:06:56Z,1077L20203C4a,20203,C4a,0,18000,18101,2026-06-29T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-29T02:12:02Z,1077L19502C5,19502,C5,0,35607,35606,2026-06-29T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-06-29T02:12:02Z,1077L21500C2,21500,C2,0,17000,18002,2026-06-29T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-06-29T02:12:02Z,1077L21601C2,21601,C2,0,70200,70105,2026-06-29T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-06-29T02:12:02Z,1077L20203C4a,20203,C4a,0,18000,18101,2026-06-29T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-29T02:16:58Z,1077L19502C5,19502,C5,0,35607,35606,2026-06-29T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
