timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-11T00:02:10Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:06:30Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:11:49Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:16:37Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:21:47Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:26:31Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:31:44Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:36:39Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:41:36Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:46:34Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:51:34Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T00:56:30Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:01:54Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:06:38Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:11:33Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:16:35Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:21:35Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:26:39Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:31:55Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:41:43Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:46:32Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:51:45Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T01:56:31Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T02:01:56Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T02:06:34Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T02:11:37Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T02:16:44Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T02:21:34Z,1059J20941C5,20941,C5,0,35606,35607,2026-06-12T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-11T02:26:40Z,1059J20203C4a,20203,C4a,0,18000,18101,2026-06-11T04:57:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-06-11T02:31:44Z,1059J19502C5,19502,C5,0,35607,35606,2026-06-11T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-06-11T02:31:44Z,1059J21601C2,21601,C2,0,70200,70105,2026-06-11T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-06-11T02:31:44Z,1059J20203C4a,20203,C4a,-2,18000,18101,2026-06-11T04:55:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-06-11T02:31:44Z,1059J21500C2,21500,C2,0,17000,18002,2026-06-11T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
