timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-20T00:02:27Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:06:45Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:11:52Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:16:53Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:22:04Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:26:43Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:32:02Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:36:46Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:41:50Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:46:51Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:51:52Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T00:56:40Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T01:02:10Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T01:06:45Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T01:11:53Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T01:17:01Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T01:22:04Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T01:26:56Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-20T01:31:58Z,1068S27997C5,27997,C5,0,35606,35607,2026-06-21T00:57:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
