timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-09T00:01:54Z,1057M21503C2,21503,C2,-233,70200,70105,2026-06-09T01:50:00,17000,70200,E,40.644257,-3.1823237,10,False,1,1
2026-06-09T00:06:28Z,1057M20600C8b,20600,C8b,-234,12006,12005,2026-06-09T02:09:00,70200,12006,E,40.737614,-4.0662985,10,False,2,1
2026-06-09T00:06:28Z,1057M20604C8b,20604,C8b,-295,12006,12005,2026-06-09T02:08:00,70200,12006,E,40.737614,-4.0662985,10,False,2,1
2026-06-09T00:06:28Z,1057M21106C10,21106,C10,-279,10200,10104,2026-06-09T02:09:00,17000,10200,,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:06:28Z,1057M21100C10,21100,C10,-205,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:11:33Z,1057M20604C8b,20604,C8b,-295,12006,12005,2026-06-09T02:08:00,70200,12006,E,40.737614,-4.0662985,10,False,2,1
2026-06-09T00:11:33Z,1057M20600C8b,20600,C8b,-234,12006,12005,2026-06-09T02:09:00,70200,12006,E,40.737614,-4.0662985,10,False,2,1
2026-06-09T00:11:33Z,1057M21106C10,21106,C10,-279,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:11:33Z,1057M21100C10,21100,C10,-205,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:16:34Z,1057M20600C8b,20600,C8b,-234,12006,12005,2026-06-09T02:09:00,70200,12006,E,40.737614,-4.0662985,10,False,2,1
2026-06-09T00:16:34Z,1057M21106C10,21106,C10,-279,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:16:34Z,1057M20604C8b,20604,C8b,-295,12006,12005,2026-06-09T02:08:00,70200,12006,E,40.737614,-4.0662985,10,False,2,1
2026-06-09T00:16:34Z,1057M21100C10,21100,C10,-205,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:21:42Z,1057M20600C8b,20600,C8b,-234,12006,12005,2026-06-09T02:09:00,70200,12006,E,40.737614,-4.0662985,10,False,2,1
2026-06-09T00:21:42Z,1057M21106C10,21106,C10,-279,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:21:42Z,1057M20604C8b,20604,C8b,-295,12006,12005,2026-06-09T02:08:00,70200,12006,E,40.737614,-4.0662985,10,False,2,1
2026-06-09T00:21:42Z,1057M21100C10,21100,C10,-205,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:26:29Z,1057M21106C10,21106,C10,-279,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
2026-06-09T00:26:29Z,1057M21100C10,21100,C10,-205,10200,10104,2026-06-09T02:09:00,17000,10200,E,40.62599,-4.0081153,10,False,4,2
