timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-23T00:02:25Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:06:52Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:11:58Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:16:56Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:22:04Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:26:48Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:32:12Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:36:57Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:42:12Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:46:57Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:51:55Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T00:56:46Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:02:16Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:06:46Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:12:07Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:16:55Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:21:51Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:26:46Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:32:14Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:36:47Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:41:50Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:46:53Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:51:55Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-06-23T01:56:48Z,1071M20941C5,20941,C5,0,35606,35607,2026-06-24T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
