timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-02T00:01:42Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:06:20Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:11:21Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:16:21Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:21:27Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:26:21Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:31:30Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:36:22Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:41:36Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:46:17Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:51:26Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T00:56:21Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T01:01:41Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T01:11:21Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T01:16:26Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T01:21:20Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T01:26:23Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T01:31:36Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
2026-06-02T01:36:12Z,1050M19550C5,19550,C5,0,35012,35012,2026-06-01T08:26:00,35012,35607,A,40.25559,-3.8284667,10,False,1,1
