timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-15T00:02:08Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:12:01Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:17:00Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:21:51Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:26:37Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:32:04Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:36:43Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:41:44Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:46:44Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:51:53Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T00:56:38Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T01:02:14Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T01:06:56Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T01:11:56Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
2026-06-15T01:16:44Z,1063L76186C3,76186,C3,-4,60200,60200,2026-06-17T01:23:00,60200,60104,A,40.035027,-3.6189713,10,False,3,3
