timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-06-03T00:01:50Z,1051X20203C4a,20203,C4a,-174,18000,18101,2026-06-03T02:03:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:06:18Z,1051X20207C4a,20207,C4a,-223,18000,18101,2026-06-03T02:04:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:06:18Z,1051X20203C4a,20203,C4a,-174,18000,18101,2026-06-03T02:03:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:11:31Z,1051X20207C4a,20207,C4a,-223,18000,18101,2026-06-03T02:04:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:11:31Z,1051X20203C4a,20203,C4a,-174,18000,18101,2026-06-03T02:03:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:16:26Z,1051X20203C4a,20203,C4a,-174,18000,18101,2026-06-03T02:03:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:16:26Z,1051X20207C4a,20207,C4a,-223,18000,18101,2026-06-03T02:04:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:21:26Z,1051X20207C4a,20207,C4a,-223,18000,18101,2026-06-03T02:04:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:26:26Z,1051X20207C4a,20207,C4a,-223,18000,18101,2026-06-03T02:04:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:31:33Z,1051X20207C4a,20207,C4a,-223,18000,18101,2026-06-03T02:04:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:36:19Z,1051X20207C4a,20207,C4a,-223,18000,18101,2026-06-03T02:04:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-06-03T00:41:23Z,1051X20207C4a,20207,C4a,-223,18000,18101,2026-06-03T02:04:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
