timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-05T00:02:42Z,1083D27706C5,27706,C5,7,35607,35606,2026-07-04T05:45:00,35012,35607,E,40.330883,-3.8823783,10,False,1,1
2026-07-05T00:02:42Z,1083D27704C5,27704,C5,7,35607,35606,2026-07-04T05:25:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-05T00:07:17Z,1083D27706C5,27706,C5,11,35607,35606,2026-07-04T05:49:00,35012,35607,E,40.330883,-3.8823783,10,False,1,1
2026-07-05T00:07:17Z,1083D27704C5,27704,C5,11,35607,35606,2026-07-04T05:29:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-05T00:12:21Z,1083D27704C5,27704,C5,16,35607,35606,2026-07-04T05:34:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-05T00:12:21Z,1083D27706C5,27706,C5,16,35607,35606,2026-07-04T05:54:00,35012,35607,E,40.330883,-3.8823783,10,False,1,1
2026-07-05T00:17:24Z,1083D27704C5,27704,C5,19,35607,35606,2026-07-04T05:37:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-05T00:17:24Z,1083D27706C5,27706,C5,19,35607,35606,2026-07-04T05:57:00,35012,35607,E,40.330883,-3.8823783,10,False,1,1
2026-07-05T00:22:20Z,1083D27704C5,27704,C5,19,35607,35606,2026-07-04T05:37:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-05T00:22:20Z,1083D27706C5,27706,C5,19,35607,35606,2026-07-04T05:57:00,35012,35607,E,40.330883,-3.8823783,10,False,1,1
2026-07-05T00:27:20Z,1083D27704C5,27704,C5,19,35607,35606,2026-07-04T05:37:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-05T00:27:20Z,1083D27706C5,27706,C5,19,35607,35606,2026-07-04T05:57:00,35012,35607,E,40.330883,-3.8823783,10,False,1,1
2026-07-05T00:32:31Z,1083D27704C5,27704,C5,19,35607,35606,2026-07-04T05:37:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-05T00:32:31Z,1083D27706C5,27706,C5,19,35607,35606,2026-07-04T05:57:00,35012,35607,E,40.330883,-3.8823783,10,False,1,1
2026-07-05T00:37:07Z,1083D27704C5,27704,C5,19,35607,35606,2026-07-04T05:37:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-05T00:37:07Z,1083D27706C5,27706,C5,19,35607,35606,2026-07-04T05:57:00,35012,35607,E,40.330883,-3.8823783,10,False,1,1
