timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-25T00:03:10Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:07:43Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:12:44Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:17:41Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:22:42Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:27:51Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:32:55Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:37:48Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:42:42Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:47:51Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:52:39Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T00:57:46Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:03:00Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:07:52Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:12:42Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:17:43Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:22:41Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:27:50Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:32:49Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:37:35Z,1004S76579C5,76579,C5,2,35606,35607,2026-07-26T01:02:00,35607,35609,S,40.32875,-3.8636916,10,False,2,2
2026-07-25T01:42:43Z,6004S26578C3,26578,C3,0,13200,13120,2026-07-25T03:58:00,13100,13200,,43.260048,-2.928512,60,False,3,2
2026-07-25T01:47:54Z,6004S26578C3,26578,C3,0,13200,13120,2026-07-25T03:58:00,13100,13200,,43.260048,-2.928512,60,False,3,2
2026-07-25T01:52:45Z,6004S26578C3,26578,C3,0,13200,13120,2026-07-25T03:58:00,13100,13200,,43.260048,-2.928512,60,False,3,2
2026-07-25T01:57:34Z,6004S26578C3,26578,C3,2,13200,13120,2026-07-25T03:59:30,13100,13200,4.0,43.259804,-2.928937,60,False,3,2
2026-07-25T02:03:18Z,6004S26578C3,26578,C3,-1,13114,13113,2026-07-25T04:05:01,13100,13200,E,43.24241,-2.9163692,60,False,,2
2026-07-25T02:07:38Z,6004S26578C3,26578,C3,0,13113,13118,2026-07-25T04:10:28,13100,13200,E,43.236897,-2.889748,60,False,,2
2026-07-25T02:12:44Z,6004S26578C3,26578,C3,0,13112,13111,2026-07-25T04:14:29,13100,13200,E,43.22361,-2.882291,60,False,,2
2026-07-25T02:17:59Z,6004S26578C3,26578,C3,1,13110,13115,2026-07-25T04:21:53,13100,13200,A,43.176933,-2.909058,60,False,2,2
2026-07-25T02:17:59Z,6104S89680C1,89680,C1,0,11600,11518,2026-07-25T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-25T02:22:43Z,6004S26578C3,26578,C3,1,13110,13115,2026-07-25T04:22:00,13100,13200,E,43.17912,-2.9028738,60,False,,2
2026-07-25T02:22:43Z,6104S89680C1,89680,C1,0,11600,11518,2026-07-25T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-25T02:22:43Z,6104S80716C1,80716,C1,0,11600,11518,2026-07-25T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-25T02:27:32Z,6004S26578C3,26578,C3,0,13108,13117,2026-07-25T04:28:15,13100,13200,E,43.16316,-2.9277587,60,False,,2
