timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-08T00:03:07Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:07:31Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:12:53Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:17:24Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:22:40Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:27:12Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:32:53Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:37:29Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:42:53Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:47:35Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:52:37Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T00:57:11Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:02:57Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:07:14Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:12:52Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:17:41Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:22:40Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:27:16Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:33:07Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:37:34Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:42:41Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:47:18Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:52:42Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T01:57:12Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T02:03:01Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T02:07:14Z,1086X76096C3,76096,C3,-1376,60200,60200,2026-07-09T01:44:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-08T02:12:57Z,6086X86196C3,86196,C3,0,13200,13120,2026-07-08T04:37:00,13111,13200,A,43.25035,-2.930641,60,False,,2
2026-07-08T02:17:35Z,6086X86196C3,86196,C3,0,13200,13120,2026-07-08T04:37:00,13111,13200,A,43.25035,-2.930641,60,False,,2
