timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-21T00:03:10Z,4199M24722C1,24722,C1,-1303,62109,60911,2026-07-21T02:13:00,60911,61200,E,38.329018,-0.5086223,41,False,1,1
2026-07-21T00:07:51Z,4199M24722C1,24722,C1,-1297,62109,60911,2026-07-21T02:19:00,60911,61200,S,38.32774,-0.5096306,41,False,1,1
2026-07-21T00:07:51Z,1099M21268C10,21268,C10,-1322,10200,10200,2026-07-22T02:07:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:12:41Z,4199M24722C1,24722,C1,-1305,60911,60911,2026-07-21T02:12:00,60911,61200,A,38.34553,-0.49576503,41,False,1,1
2026-07-21T00:17:38Z,1099M21268C10,21268,C10,-1312,10200,10200,2026-07-22T02:17:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:22:39Z,1099M21268C10,21268,C10,-1308,10200,10200,2026-07-22T02:21:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:27:33Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:32:51Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:37:34Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:42:57Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:47:54Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:52:52Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T00:57:46Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:03:15Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:07:29Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:12:43Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:17:38Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:22:54Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:27:47Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:33:04Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:37:45Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:42:38Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:47:38Z,1099M21268C10,21268,C10,-1306,10200,10200,2026-07-22T02:23:00,10200,17000,E,40.62599,-4.0081153,10,False,4,4
2026-07-21T01:52:58Z,1099M21640C2,21640,C2,-1142,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,5,5
2026-07-21T01:52:58Z,1099M21642C2,21642,C2,-1202,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,6,6
2026-07-21T01:52:58Z,1099M21574C2,21574,C2,-1178,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,3,3
2026-07-21T01:57:29Z,1099M21640C2,21640,C2,-1142,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,5,5
2026-07-21T01:57:29Z,1099M21642C2,21642,C2,-1202,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,6,6
2026-07-21T01:57:29Z,1099M21574C2,21574,C2,-1178,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,3,3
2026-07-21T02:03:19Z,1099M21640C2,21640,C2,-1142,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,5,5
2026-07-21T02:03:19Z,1099M21642C2,21642,C2,-1202,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,6,6
2026-07-21T02:03:19Z,1099M21574C2,21574,C2,-1178,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,3,3
2026-07-21T02:07:50Z,1099M21640C2,21640,C2,-1142,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,5,5
2026-07-21T02:07:50Z,1099M21642C2,21642,C2,-1202,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,6,6
2026-07-21T02:07:50Z,1099M21574C2,21574,C2,-1178,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,3,3
2026-07-21T02:12:51Z,1099M21640C2,21640,C2,-1142,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,5,5
2026-07-21T02:12:51Z,1099M21642C2,21642,C2,-1202,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,6,6
2026-07-21T02:12:51Z,1099M21574C2,21574,C2,-1178,70200,70200,2026-07-22T03:51:00,70200,17000,E,40.644257,-3.1823237,10,False,3,3
2026-07-21T02:17:39Z,5199M77502R4,77502,R4,0,78700,78710,2026-07-21T04:33:00,71600,78700,,41.56993,2.0143688,50,False,,2
2026-07-21T02:22:53Z,6199M80716C1,80716,C1,0,11600,11518,2026-07-21T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
