timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-23T00:03:12Z,3001X23743C5,23743,C5,-1435,51003,51003,2026-07-23T00:30:40,51003,43005,A,37.392567,-5.9749837,30,False,9,9
2026-07-23T00:03:12Z,3001X23581C1,23581,C1,15,51003,51003,2026-07-22T23:59:54,51003,51200,E,37.392567,-5.9749837,30,False,12,12
2026-07-23T00:03:12Z,5101X25567R2S,25567,R2S,-1435,71600,71600,2026-07-23T00:17:28,71600,79400,A,41.18592,1.5248429,50,False,,
2026-07-23T00:03:12Z,5101X77766R4,77766,R4,8,72211,72210,2026-07-23T00:04:59,72209,78600,17.0,41.441418,1.9960518,50,False,,1
2026-07-23T00:03:12Z,5101X77568R4,77568,R4,3,71600,71600,2026-07-22T23:59:35,71600,78600,A,41.186302,1.5250856,50,False,1,1
2026-07-23T00:03:12Z,5101X15702R11,15702,R11,-1372,79300,79300,2026-07-23T00:19:15,79300,79100,E,41.979443,2.8167262,50,True,,
2026-07-23T00:03:12Z,5101X25693R1,25693,R1,4,79600,79601,2026-07-23T00:01:28,79606,72305,64.0,41.583218,2.5697982,50,False,,1
2026-07-23T00:03:12Z,5101X77768R4,77768,R4,-1,72305,72303,2026-07-23T00:01:59,72209,78700,E,41.36431,2.1008937,50,False,,
2026-07-23T00:03:12Z,5101X15023R15,15023,R15,-1377,71400,71400,2026-07-23T00:35:54,71400,79400,A,41.160637,1.1000068,50,False,,
2026-07-23T00:03:12Z,5101X25795R1,25795,R1,13,78805,78804,2026-07-23T00:01:25,79500,72305,E,41.387875,2.1697214,50,True,,1
2026-07-23T00:03:12Z,5101X25696R1,25696,R1,84,79412,79410,2026-07-23T00:01:11,72305,79606,E,41.50672,2.4016483,50,False,2,2
2026-07-23T00:03:12Z,5101X35598R1,35598,R1,39,79405,79404,2026-07-23T00:01:53,72305,79606,8.0,41.46291,2.2722147,50,False,2,2
2026-07-23T00:03:12Z,5101X77468R4,77468,R4,6,78708,78707,2026-07-23T00:02:47,78700,71600,31.0,41.484028,2.179632,50,True,,1
2026-07-23T00:03:12Z,6001X35678C3,35678,C3,2,13109,13108,2026-07-23T00:01:14,13100,13200,E,43.169456,-2.9183524,60,False,2,2
2026-07-23T00:03:12Z,6001X71553C4,71553,C4,5,05451,05451,2026-07-22T23:59:14,05451,05485,E,43.25962,-2.9268775,60,False,,
2026-07-23T00:03:12Z,6001X35681C3,35681,C3,0,13114,13119,2026-07-23T00:00:18,13200,13100,E,43.24241,-2.9163692,60,False,,1
2026-07-23T00:03:12Z,6101X35654C1,35654,C1,5,11409,11408,2026-07-23T00:01:23,11400,11600,E,43.10187,-2.0972357,61,False,2,2
2026-07-23T00:03:12Z,6101X35645C1,35645,C1,1,11516,11518,2026-07-23T00:09:07,11600,11305,30.0,43.31341,-1.8731337,61,False,,1
2026-07-23T00:03:12Z,6201X71185C2,71185,C2,4,05607,05605,2026-07-23T00:00:59,14223,05637,E,43.435127,-3.9182508,62,True,,2
2026-07-23T00:03:12Z,6201X35949C1,26949,C1,-1427,14223,14223,2026-07-23T00:28:05,14223,14202,A,43.45939,-3.811848,62,True,,
2026-07-23T00:03:12Z,2001X22237C2,22237,C2,49,16011,16010,2026-07-23T00:01:00,15211,16011,E,43.28714,-5.6448464,20,False,1,1
2026-07-23T00:03:12Z,2001X22132C1,22132,C1,-1433,15218,15218,2026-07-23T00:12:00,15218,15410,E,43.3588,-5.8573804,20,False,2,2
2026-07-23T00:03:12Z,2001X86265C4,86265,C4,68,05211,05210,2026-07-23T00:00:00,15410,05211,E,43.58464,-5.772605,20,False,1,1
2026-07-23T00:03:12Z,2001X22358C3,22358,C3,-2,15218,15218,2026-07-23T23:59:00,15218,16405,A,43.3588,-5.8573804,20,False,1,1
