timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-28T00:03:22Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:07:51Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:12:42Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:18:11Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:22:49Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:27:43Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:33:06Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:37:42Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:43:11Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:48:05Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:53:00Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T00:58:01Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:03:05Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:07:51Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:12:48Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:17:54Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:23:07Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:27:47Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:33:26Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:38:00Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:47:52Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:52:44Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T01:57:41Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T02:03:31Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T02:07:48Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T02:12:57Z,SPECIAL_10_91951C7,91951,C7,129,10000,10000,2026-07-28T01:14:00,,17000,A,40.42163,-3.7193205,10,False,,5
2026-07-28T02:18:07Z,5107M77502R4,77502,R4,0,78700,78710,2026-07-28T04:33:00,71600,78700,,41.56993,2.0143688,50,False,,2
2026-07-28T02:18:07Z,6107M89680C1,89680,C1,0,11600,11518,2026-07-28T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-28T02:22:55Z,5107M77502R4,77502,R4,0,78700,78710,2026-07-28T04:33:00,71600,78700,,41.56993,2.0143688,50,False,,2
2026-07-28T02:22:55Z,6107M80716C1,80716,C1,0,11600,11518,2026-07-28T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-28T02:22:55Z,6107M89680C1,89680,C1,0,11600,11518,2026-07-28T04:34:00,11508,11600,A,43.330643,-1.8169186,61,False,,2
