timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-20T00:03:05Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T00:07:43Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T00:22:38Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T00:27:41Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T00:32:47Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T00:42:49Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:02:55Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:07:46Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:17:34Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:22:47Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:27:27Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:33:00Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:37:30Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:42:34Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:48:14Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:52:32Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T01:57:24Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T02:02:51Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T02:07:39Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T02:12:31Z,SPECIAL_10_91831C4B,91831,C4B,6,17000,17000,2026-07-19T08:54:00,,18000,A,40.471325,-3.6833096,10,False,,10
2026-07-20T02:17:36Z,5198L77502R4,77502,R4,0,78700,78710,2026-07-20T04:33:00,71600,78700,,41.56993,2.0143688,50,False,,2
