timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-16T00:03:47Z,3093X23578C1,23578,C1,-1431,51003,51003,2026-07-16T00:29:21,51003,50600,A,37.392567,-5.9749837,30,False,,
2026-07-16T00:03:47Z,3093X23743C5,23743,C5,-1425,51003,51003,2026-07-16T00:41:19,51003,43005,A,37.392567,-5.9749837,30,False,9,9
2026-07-16T00:03:47Z,3093X23581C1,23581,C1,19,51100,51003,2026-07-16T00:03:47,51003,51200,2.0,37.377792,-5.9795485,30,False,1,
2026-07-16T00:03:47Z,3293X23405C1,23405,C1,0,54511,54512,2026-07-16T00:04:36,54516,54517,E,36.59906,-4.536344,32,False,2,1
2026-07-16T00:03:47Z,3293X23402C1,23402,C1,3,54513,54512,2026-07-16T00:00:45,54517,54516,E,36.570225,-4.5940194,32,False,,2
2026-07-16T00:03:47Z,3293X23400C1,23400,C1,3,54503,54501,2026-07-16T00:02:11,54517,54516,23.0,36.69222,-4.48376,32,False,2,2
2026-07-16T00:03:47Z,5193X25566R2S,25566,R2S,67,71707,71708,2026-07-16T00:03:06,79400,71600,36.0,41.335464,2.103495,50,False,,2
2026-07-16T00:03:47Z,5193X25693R1,25693,R1,50,79009,79403,2026-07-16T00:05:56,79606,72305,32.0,41.42587,2.195742,50,False,,1
2026-07-16T00:03:47Z,5193X25472R2N,25472,R2N,14,72400,71707,2026-07-15T23:58:52,79100,72400,S,41.30425,2.0733776,50,True,,4
2026-07-16T00:03:47Z,5193X25689R1,25689,R1,84,79410,79412,2026-07-16T00:01:31,79606,72305,19.0,41.500538,2.3899064,50,False,1,1
2026-07-16T00:03:47Z,5193X25691R1,25691,R1,56,79409,79410,2026-07-16T00:02:13,79500,72305,E,41.487606,2.3548977,50,False,1,1
2026-07-16T00:03:47Z,5193X35598R1,35598,R1,67,79502,79501,2026-07-16T00:02:47,72305,79606,E,41.568428,2.5260491,50,False,2,2
2026-07-16T00:03:47Z,5193X77764R4,77764,R4,-1389,72209,72209,2026-07-16T00:23:56,72209,78600,A,41.47872,1.9255537,50,False,,
2026-07-16T00:03:47Z,5193X77464R4,77464,R4,38,78700,78610,2026-07-16T00:02:52,78600,71600,25.0,41.56909,2.0036328,50,False,,1
