timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-14T00:03:17Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:07:39Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:13:06Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:17:30Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:23:12Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:27:38Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:33:16Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:37:26Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:43:14Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:47:31Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:52:52Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:57:29Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:03:30Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:07:24Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:12:51Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:17:29Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:22:54Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:27:33Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
