timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-14T00:03:17Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:07:39Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:13:06Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:17:30Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:23:12Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:27:38Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:33:16Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:37:26Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:43:14Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:47:31Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:52:52Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T00:57:29Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:03:30Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:07:24Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:12:51Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:17:29Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:22:54Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:27:33Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:33:18Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:37:23Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:42:54Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:47:29Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:52:51Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T01:57:27Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T02:03:13Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T02:07:43Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T02:12:52Z,1092M21644C2,21644,C2,-1326,17000,18002,2026-07-14T01:34:00,70200,17000,E,40.47097,-3.68245,10,True,7,2
2026-07-14T02:17:28Z,5192M77502R4,77502,R4,0,78700,78710,2026-07-14T04:33:00,71600,78700,A,41.567463,2.03963,50,False,3,2
2026-07-14T02:22:55Z,5192M77502R4,77502,R4,0,78700,78710,2026-07-14T04:33:00,71600,78700,A,41.567463,2.03963,50,False,3,2
2026-07-14T02:22:55Z,6192M80716C1,80716,C1,0,11600,11518,2026-07-14T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-14T02:27:25Z,1092M21601C2,21601,C2,0,70200,70105,2026-07-14T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-07-14T02:27:25Z,1092M20203C4a,20203,C4a,0,18000,18101,2026-07-14T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-14T02:27:25Z,6192M80716C1,80716,C1,0,11600,11518,2026-07-14T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-14T02:33:17Z,5192M77502R4,77502,R4,-1,78710,78709,2026-07-14T04:36:15,71600,78700,E,41.567463,2.03963,50,False,,2
2026-07-14T02:33:17Z,5192M77600R4,77600,R4,0,72209,72210,2026-07-14T04:54:00,78600,72209,A,41.473316,1.967515,50,False,4,4
2026-07-14T02:33:17Z,6192M80716C1,80716,C1,0,11600,11518,2026-07-14T04:42:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-14T02:33:17Z,1092M21500C2,21500,C2,0,17000,18002,2026-07-14T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-07-14T02:33:17Z,1092M19502C5,19502,C5,0,35607,35606,2026-07-14T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-14T02:33:17Z,1092M21601C2,21601,C2,0,70200,70105,2026-07-14T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-07-14T02:33:17Z,1092M20203C4a,20203,C4a,0,18000,18101,2026-07-14T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-14T02:33:17Z,1092M20205C4a,20205,C4a,0,37012,37011,2026-07-14T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-07-14T02:37:25Z,5192M77600R4,77600,R4,0,72209,72210,2026-07-14T04:54:00,78600,72209,A,41.473316,1.967515,50,False,4,4
2026-07-14T02:37:25Z,6192M80716C1,80716,C1,0,11600,11518,2026-07-14T04:42:00,11516,11600,E,43.33877,-1.8007782,61,False,,2
2026-07-14T02:37:25Z,1092M21500C2,21500,C2,0,17000,18002,2026-07-14T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-07-14T02:37:25Z,1092M20403C4b,20403,C4b,0,17000,17001,2026-07-14T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-07-14T02:37:25Z,1092M19502C5,19502,C5,0,35607,35606,2026-07-14T05:01:00,35012,35607,E,40.489193,-3.3662832,10,False,2,1
2026-07-14T02:37:25Z,1092M21703C2,21703,C2,0,70103,70111,2026-07-14T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,5,1
2026-07-14T02:37:25Z,1092M21601C2,21601,C2,0,70200,70105,2026-07-14T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-07-14T02:37:25Z,1092M20203C4a,20203,C4a,0,18000,18101,2026-07-14T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-14T02:37:25Z,1092M20205C4a,20205,C4a,0,37012,37011,2026-07-14T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-07-14T02:42:54Z,5192M77600R4,77600,R4,0,72209,72210,2026-07-14T04:54:00,78600,72209,A,41.473316,1.967515,50,False,4,4
2026-07-14T02:42:54Z,5192M77502R4,77502,R4,-1,78703,78705,2026-07-14T04:45:03,71600,78700,E,41.528614,2.1051986,50,False,,2
2026-07-14T02:42:54Z,1092M19502C5,19502,C5,2,35607,35606,2026-07-14T05:03:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-14T02:42:54Z,1092M19503C5,19503,C5,0,35012,35002,2026-07-14T05:16:00,35607,35012,E,40.25559,-3.8284667,10,False,1,1
2026-07-14T02:42:54Z,1092M20002C3,20002,C3,0,17000,18002,2026-07-14T05:16:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
2026-07-14T02:42:54Z,1092M20403C4b,20403,C4b,0,17000,17001,2026-07-14T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-07-14T02:42:54Z,1092M21703C2,21703,C2,0,70103,70111,2026-07-14T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,5,1
2026-07-14T02:42:54Z,1092M21700C7,21700,C7,0,17000,18002,2026-07-14T05:14:00,18000,17000,E,40.47113,-3.6828332,10,False,7,2
2026-07-14T02:42:54Z,1092M20203C4a,20203,C4a,0,18000,18101,2026-07-14T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-14T02:42:54Z,1092M21601C2,21601,C2,0,70200,70105,2026-07-14T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-07-14T02:42:54Z,1092M21500C2,21500,C2,0,17000,18002,2026-07-14T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-07-14T02:42:54Z,1092M20205C4a,20205,C4a,0,37012,37011,2026-07-14T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-07-14T02:47:47Z,5192M77504R4,77504,R4,0,78700,78710,2026-07-14T05:03:00,71600,78700,A,41.567463,2.03963,50,False,-,2
2026-07-14T02:47:47Z,5192M77600R4,77600,R4,-3,72209,72210,2026-07-14T04:51:01,78600,72209,E,41.47872,1.9255537,50,False,,4
2026-07-14T02:47:47Z,5192M25702R1,25702,R1,0,79500,79412,2026-07-14T05:05:00,72305,79500,A,41.50672,2.4016483,50,True,2,2
2026-07-14T02:47:47Z,5192M33520RL4,15620,RL4,0,78400,78402,2026-07-14T05:13:00,78600,78400,,41.620644,0.6340701,50,False,,
2026-07-14T02:47:47Z,5192M77502R4,77502,R4,1,78705,78706,2026-07-14T04:50:31,71600,78700,24.0,41.50857,2.1254172,50,False,,2
2026-07-14T02:47:47Z,5192M25400R2,25400,R2,1,71700,71701,2026-07-14T04:52:06,79200,71700,23.0,41.27745,1.9777229,50,True,,2
2026-07-14T02:47:47Z,6092M26501C3,26501,C3,0,13100,13116,2026-07-14T05:06:00,13200,13100,,42.99472,-3.0158784,60,False,2,1
2026-07-14T02:47:47Z,6092M26500C3,26500,C3,0,13200,13120,2026-07-14T05:02:00,13100,13200,A,43.25035,-2.930641,60,False,5,2
2026-07-14T02:47:47Z,6192M32769C1,32769,C1,0,11400,11402,2026-07-14T05:08:00,11600,11400,A,43.040184,-2.256515,61,False,4,1
2026-07-14T02:47:47Z,6192M35680C1,35680,C1,0,11516,11515,2026-07-14T05:04:00,11305,11516,A,43.31916,-1.9170784,61,False,2,2
2026-07-14T02:47:47Z,1092M21703C2,21703,C2,0,70103,70111,2026-07-14T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,5,1
2026-07-14T02:47:47Z,1092M19799C1,19799,C1,0,18000,18001,2026-07-14T05:18:00,98305,18000,E,40.470993,-3.6825814,10,False,1,1
2026-07-14T02:47:47Z,1092M20403C4b,20403,C4b,0,17000,17001,2026-07-14T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-07-14T02:47:47Z,1092M19502C5,19502,C5,7,35607,35606,2026-07-14T05:08:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-14T02:47:47Z,1092M20205C4a,20205,C4a,0,37012,37011,2026-07-14T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-07-14T02:47:47Z,1092M20002C3,20002,C3,0,17000,18002,2026-07-14T05:16:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
2026-07-14T02:47:47Z,1092M19504C5,19504,C5,0,35607,35606,2026-07-14T05:16:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-14T02:47:47Z,1092M21501C2,21501,C2,0,70200,70105,2026-07-14T05:24:00,10203,70200,E,40.644257,-3.1823237,10,False,1,1
2026-07-14T02:47:47Z,1092M20203C4a,20203,C4a,0,18000,18101,2026-07-14T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-14T02:47:47Z,1092M21500C2,21500,C2,0,17000,18002,2026-07-14T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-07-14T02:47:47Z,1092M19503C5,19503,C5,0,35012,35002,2026-07-14T05:16:00,35607,35012,E,40.25559,-3.8284667,10,False,1,1
2026-07-14T02:47:47Z,1092M21700C7,21700,C7,0,17000,18002,2026-07-14T05:14:00,18000,17000,E,40.47113,-3.6828332,10,False,7,2
2026-07-14T02:47:47Z,1092M21601C2,21601,C2,0,70200,70105,2026-07-14T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-07-14T02:52:52Z,5192M25400R2,25400,R2,2,71701,71703,2026-07-14T05:01:02,79200,71700,A,41.27745,1.9777229,50,True,2,
2026-07-14T02:52:52Z,5192M77504R4,77504,R4,0,78700,78710,2026-07-14T05:03:00,71600,78700,A,41.567463,2.03963,50,False,-,2
2026-07-14T02:52:52Z,5192M25702R1,25702,R1,0,79500,79412,2026-07-14T05:05:00,72305,79500,A,41.50672,2.4016483,50,True,2,2
2026-07-14T02:52:52Z,5192M33520RL4,15620,RL4,0,78400,78402,2026-07-14T05:13:00,78600,78400,,41.620644,0.6340701,50,False,,
2026-07-14T02:52:52Z,5192M77600R4,77600,R4,1,72209,72210,2026-07-14T04:54:30,78600,72209,72.0,41.476475,1.9560626,50,False,,4
2026-07-14T02:52:52Z,5192M77502R4,77502,R4,0,78707,78708,2026-07-14T04:56:07,71600,78700,A,41.48388,2.1847994,50,False,2,2
