timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-03T00:02:56Z,1081V21228C10,21228,C10,-701,17000,18002,2026-07-03T01:25:00,10200,17000,A,40.44655,-3.691473,10,False,7,4
2026-07-03T00:07:06Z,1081V21228C10,21228,C10,-701,17000,18002,2026-07-03T01:25:00,10200,17000,A,40.44655,-3.691473,10,False,7,4
2026-07-03T00:12:16Z,1081V76096C3,76096,C3,-1348,60200,60200,2026-07-04T02:12:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:17:26Z,1081V76096C3,76096,C3,-1343,60200,60200,2026-07-04T02:17:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:22:15Z,1081V76096C3,76096,C3,-1338,60200,60200,2026-07-04T02:22:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:27:06Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:32:42Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:37:22Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:42:28Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:47:26Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:52:31Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T00:57:05Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T01:02:36Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T01:07:03Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T01:12:14Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T01:17:09Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T01:22:12Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
2026-07-03T01:27:01Z,1081V76096C3,76096,C3,-1334,60200,60200,2026-07-04T02:26:00,60200,60100,E,40.035027,-3.6189713,10,True,5,5
