timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-04T00:02:55Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:07:06Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:12:18Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:17:14Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:22:15Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:27:04Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:32:29Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:37:05Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:42:31Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:47:11Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:52:19Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:57:04Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:02:36Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:07:03Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:12:33Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:17:09Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:22:34Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:27:01Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:32:42Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:37:03Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:42:17Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:47:11Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:52:17Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T01:57:19Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T02:02:47Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T02:07:06Z,6082S26578C3,26578,C3,0,13111,13110,2026-07-04T04:20:00,13100,13111,,43.210075,-2.888758,60,False,1,2
2026-07-04T02:12:18Z,6082S86196C3,86196,C3,0,13200,13120,2026-07-04T04:37:00,13111,13200,A,43.25035,-2.930641,60,False,,2
2026-07-04T02:12:18Z,6082S26578C3,26578,C3,0,13111,13110,2026-07-04T04:20:00,13100,13111,A,43.17912,-2.9028738,60,False,1,2
2026-07-04T02:17:23Z,6082S86196C3,86196,C3,0,13200,13120,2026-07-04T04:37:00,13111,13200,A,43.25035,-2.930641,60,False,,2
2026-07-04T02:17:23Z,6082S26578C3,26578,C3,0,13111,13110,2026-07-04T04:20:00,13100,13111,A,43.17912,-2.9028738,60,False,,2
