timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-04T00:02:55Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:07:06Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:12:18Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:17:14Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:22:15Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:27:04Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:32:29Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:37:05Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:42:31Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:47:11Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
2026-07-04T00:52:19Z,1082S76096C3,76096,C3,-1396,60200,60200,2026-07-05T01:24:00,60200,60100,E,40.035027,-3.6189713,10,True,3,3
