timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-01T00:02:45Z,1079X20004C3,20004,C3,1036,17000,18002,2026-06-30T22:49:00,60200,17000,A,40.4466,-3.6920877,10,True,3,8
2026-07-01T00:02:45Z,1079X20410C4b,20410,C4b,1034,17005,17004,2026-06-30T23:50:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:02:45Z,1079X20406C4b,20406,C4b,1034,17005,17004,2026-06-30T23:25:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:06:59Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:06:59Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:12:20Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:12:20Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:17:04Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:17:04Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:22:07Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:22:07Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:27:01Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:27:01Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:32:30Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:32:30Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:37:00Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:37:00Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:42:24Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:42:24Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:47:07Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:47:07Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:52:07Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:52:07Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T00:57:13Z,1079X20410C4b,20410,C4b,1038,17005,17004,2026-06-30T23:54:00,37012,17005,E,40.644844,-3.7762609,10,True,4,3
2026-07-01T00:57:13Z,1079X20406C4b,20406,C4b,1039,17005,17004,2026-06-30T23:30:00,37012,17005,E,40.644844,-3.7762609,10,True,2,3
2026-07-01T01:02:24Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:07:11Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:12:08Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:17:16Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:22:21Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:26:57Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:32:19Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:36:56Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:42:06Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:47:01Z,1079X19793C5,19793,C5,-1440,35607,35607,2026-07-02T00:46:00,35607,35012,E,40.330883,-3.8823783,10,False,1,1
2026-07-01T01:52:07Z,1079X20941C5,20941,C5,1,35606,35607,2026-07-03T01:01:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-07-01T01:56:56Z,1079X20941C5,20941,C5,1,35606,35607,2026-07-03T01:01:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-07-01T02:02:26Z,1079X20941C5,20941,C5,1,35606,35607,2026-07-03T01:01:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-07-01T02:07:01Z,1079X20941C5,20941,C5,1,35606,35607,2026-07-03T01:01:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-07-01T02:12:19Z,1079X20941C5,20941,C5,1,35606,35607,2026-07-03T01:01:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-07-01T02:17:02Z,1079X20941C5,20941,C5,1,35606,35607,2026-07-03T01:01:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-07-01T02:22:18Z,1079X20094C3,20094,C3,-994,60200,60200,2026-07-02T04:22:00,60200,17000,E,40.035027,-3.6189713,10,True,2,2
2026-07-01T02:26:55Z,1079X20094C3,20094,C3,-990,60200,60200,2026-07-02T04:26:00,60200,17000,E,40.035027,-3.6189713,10,True,5,5
2026-07-01T02:26:55Z,1079X20203C4a,20203,C4a,0,18000,18101,2026-07-01T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-01T02:26:55Z,6179X80716C1,80716,C1,0,11600,11518,2026-07-01T04:44:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-01T02:32:17Z,1079X19502C5,19502,C5,0,35607,35606,2026-07-01T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-01T02:32:17Z,1079X21500C2,21500,C2,0,17000,18002,2026-07-01T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-07-01T02:32:17Z,1079X21601C2,21601,C2,0,70200,70105,2026-07-01T05:05:00,12006,70200,E,40.644257,-3.1823237,10,True,1,1
2026-07-01T02:32:17Z,1079X20203C4a,20203,C4a,0,18000,18101,2026-07-01T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-01T02:32:17Z,1079X20205C4a,20205,C4a,0,37012,37011,2026-07-01T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-07-01T02:32:17Z,5179X25400R2,25400,R2,0,71700,71701,2026-07-01T04:51:00,79104,71700,,41.27745,1.9777229,50,True,,
2026-07-01T02:32:17Z,5179X77502R4,77502,R4,0,78710,78709,2026-07-01T04:36:59,71600,78700,A,41.561966,2.0962272,50,False,2,2
2026-07-01T02:32:17Z,6179X80716C1,80716,C1,0,11600,11518,2026-07-01T04:44:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-01T02:37:09Z,5179X77502R4,77502,R4,0,78709,78704,2026-07-01T04:39:36,71600,78700,E,41.561966,2.0962272,50,False,,2
2026-07-01T02:37:09Z,6179X80716C1,80716,C1,0,11600,11518,2026-07-01T04:44:00,11516,11600,A,43.330643,-1.8169186,61,False,,2
2026-07-01T02:37:09Z,1079X20403C4b,20403,C4b,0,17000,17001,2026-07-01T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-07-01T02:37:09Z,1079X21500C2,21500,C2,0,17000,18002,2026-07-01T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-07-01T02:37:09Z,1079X19502C5,19502,C5,0,35607,35606,2026-07-01T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-01T02:37:09Z,1079X20203C4a,20203,C4a,0,18000,18101,2026-07-01T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-01T02:37:09Z,1079X21703C2,21703,C2,0,70103,70111,2026-07-01T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,5,1
2026-07-01T02:37:09Z,1079X21601C2,21601,C2,0,70200,70105,2026-07-01T05:05:00,12006,70200,E,40.644257,-3.1823237,10,True,1,1
2026-07-01T02:37:09Z,1079X20205C4a,20205,C4a,0,37012,37011,2026-07-01T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-07-01T02:42:06Z,5179X77400R4,77400,R4,0,71600,72201,2026-07-01T05:02:00,78600,71600,,41.186302,1.5250856,50,False,2,
2026-07-01T02:42:06Z,5179X77502R4,77502,R4,3,78709,78704,2026-07-01T04:42:35,71600,78700,82.0,41.550922,2.1138735,50,False,,2
2026-07-01T02:42:06Z,6179X80716C1,80716,C1,0,11600,11518,2026-07-01T04:44:00,11516,11600,E,43.33877,-1.8007782,61,False,,2
2026-07-01T02:42:06Z,1079X19502C5,19502,C5,0,35607,35606,2026-07-01T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-01T02:42:06Z,1079X19503C5,19503,C5,0,35012,35002,2026-07-01T05:16:00,35607,35012,E,40.25559,-3.8284667,10,False,1,1
2026-07-01T02:42:06Z,1079X20002C3,20002,C3,0,17000,18002,2026-07-01T05:16:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
2026-07-01T02:42:06Z,1079X20403C4b,20403,C4b,0,17000,17001,2026-07-01T05:10:00,17005,17000,E,40.471325,-3.6833096,10,True,5,1
2026-07-01T02:42:06Z,1079X21703C2,21703,C2,0,70103,70111,2026-07-01T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,3,1
2026-07-01T02:42:06Z,1079X21700C7,21700,C7,0,17000,18002,2026-07-01T05:14:00,18000,17000,E,40.47113,-3.6828332,10,False,7,2
2026-07-01T02:42:06Z,1079X20203C4a,20203,C4a,0,18000,18101,2026-07-01T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-07-01T02:42:06Z,1079X21601C2,21601,C2,0,70200,70105,2026-07-01T05:05:00,12006,70200,E,40.644257,-3.1823237,10,True,1,1
2026-07-01T02:42:06Z,1079X20205C4a,20205,C4a,0,37012,37011,2026-07-01T05:07:00,19003,37012,E,40.24143,-3.769159,10,False,1,1
2026-07-01T02:42:06Z,1079X21500C2,21500,C2,0,17000,18002,2026-07-01T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,9,2
2026-07-01T02:46:58Z,5179X77400R4,77400,R4,0,71600,72201,2026-07-01T05:02:00,78600,71600,,41.186302,1.5250856,50,False,2,
2026-07-01T02:46:58Z,5179X25602R1,25602,R1,0,79603,79602,2026-07-01T05:04:00,72305,79603,,41.614597,2.666027,50,True,,
2026-07-01T02:46:58Z,5179X77502R4,77502,R4,1,78705,78706,2026-07-01T04:50:35,71600,78700,E,41.513508,2.1183457,50,False,2,2
2026-07-01T02:46:58Z,5179X25400R2,25400,R2,1,71700,71701,2026-07-01T04:51:40,79104,71700,17.0,41.27745,1.9777229,50,True,,2
2026-07-01T02:46:58Z,6079X26500C3,26500,C3,0,13200,13120,2026-07-01T05:02:00,13100,13200,A,43.25035,-2.930641,60,False,5,2
2026-07-01T02:46:58Z,6079X26501C3,26501,C3,0,13100,13116,2026-07-01T05:06:00,13200,13100,A,43.035866,-3.0039182,60,False,2,1
2026-07-01T02:46:58Z,6179X32769C1,32769,C1,0,11400,11402,2026-07-01T05:08:00,11600,11400,A,43.040184,-2.256515,61,False,4,1
2026-07-01T02:46:58Z,1079X19799C1,19799,C1,0,18000,18001,2026-07-01T05:18:00,98305,18000,E,40.470993,-3.6825814,10,False,1,1
2026-07-01T02:46:58Z,1079X19502C5,19502,C5,0,35607,35606,2026-07-01T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-07-01T02:46:58Z,1079X20002C3,20002,C3,0,17000,18002,2026-07-01T05:16:00,60200,17000,E,40.471382,-3.6834786,10,True,2,8
