timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-07-31T00:03:30Z,1010V20522C4b,20522,C4b,-1331,18000,18000,2026-08-01T02:03:00,18000,17005,E,40.40654,-3.6895106,10,False,6,6
2026-07-31T00:03:30Z,1010V20524C4b,20524,C4b,-1355,18000,18000,2026-08-01T02:03:00,18000,17005,E,40.40654,-3.6895106,10,False,5,5
2026-07-31T00:08:02Z,1010V20522C4b,20522,C4b,-1327,18000,18000,2026-08-01T02:07:00,18000,17005,E,40.40654,-3.6895106,10,False,6,6
2026-07-31T00:08:02Z,1010V20524C4b,20524,C4b,-1351,18000,18000,2026-08-01T02:07:00,18000,17005,E,40.40654,-3.6895106,10,False,5,5
2026-07-31T00:12:54Z,1010V20524C4b,20524,C4b,-1347,18000,18000,2026-08-01T02:11:00,18000,17005,E,40.40654,-3.6895106,10,False,5,5
2026-07-31T00:12:54Z,1010V20522C4b,20522,C4b,-1323,18000,18000,2026-08-01T02:11:00,18000,17005,E,40.40654,-3.6895106,10,False,6,6
2026-07-31T00:18:03Z,1010V20524C4b,20524,C4b,-1342,18000,18000,2026-08-01T02:16:00,18000,17005,E,40.40654,-3.6895106,10,False,5,5
2026-07-31T00:18:03Z,1010V20522C4b,20522,C4b,-1318,18000,18000,2026-08-01T02:16:00,18000,17005,E,40.40654,-3.6895106,10,False,6,6
2026-07-31T00:23:20Z,1010V20524C4b,20524,C4b,-1342,18000,18000,2026-08-01T02:16:00,18000,17005,E,40.40654,-3.6895106,10,False,5,5
2026-07-31T00:23:20Z,1010V20522C4b,20522,C4b,-1318,18000,18000,2026-08-01T02:16:00,18000,17005,E,40.40654,-3.6895106,10,False,6,6
2026-07-31T00:27:48Z,1010V77001C5,77001,C5,1,35002,35010,2026-07-30T07:38:00,37001,35002,E,40.283237,-3.7991464,10,False,3,2
2026-07-31T00:33:13Z,1010V77001C5,77001,C5,8,35002,35010,2026-07-31T07:45:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T00:37:54Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T00:43:03Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T00:48:08Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T00:52:50Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T00:57:47Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T01:03:25Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T01:07:47Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T01:13:03Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T01:17:56Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T01:22:55Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T01:27:48Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T01:33:08Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
2026-07-31T01:37:48Z,1010V77001C5,77001,C5,13,35002,35010,2026-07-31T07:50:00,37001,35002,E,40.283237,-3.7991464,10,False,2,2
