timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-05T00:00:36Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:05:16Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:10:19Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:15:18Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:20:21Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:25:18Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:30:27Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:35:16Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:40:20Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:45:22Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:50:19Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T00:55:19Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:00:33Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:05:18Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:10:21Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:15:18Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:20:18Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:25:18Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:30:26Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:35:16Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:40:20Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:45:20Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:50:19Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T01:55:18Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T02:00:35Z,1091D76798C5,76798,C5,0,35012,35012,2026-04-06T00:45:00,35012,18000,A,40.25559,-3.8284667,10,False,1,1
2026-04-05T02:05:17Z,6091D26578C3,26578,C3,2,13119,13114,2026-04-05T04:03:30,13100,13200,E,43.240112,-2.924082,60,False,2,2
2026-04-05T02:10:18Z,6091D26578C3,26578,C3,2,13113,13118,2026-04-05T04:12:19,13100,13200,E,43.236897,-2.889748,60,False,2,2
2026-04-05T02:15:21Z,6091D26578C3,26578,C3,1,13111,13111,2026-04-05T04:15:23,13100,13200,A,43.210075,-2.888758,60,False,2,2
2026-04-05T02:20:21Z,6091D26578C3,26578,C3,1,13110,13110,2026-04-05T04:21:18,13100,13200,A,43.17912,-2.9028738,60,False,2,2
2026-04-05T02:25:18Z,6091D26578C3,26578,C3,1,13110,13115,2026-04-05T04:22:27,13100,13200,E,43.17912,-2.9028738,60,False,2,2
2026-04-05T02:30:28Z,1091D27203C4a,27203,C4a,0,18000,18101,2026-04-05T05:00:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-04-05T02:35:15Z,6091D26578C3,26578,C3,2,13106,13106,2026-04-05T04:35:07,13100,13200,A,43.14222,-2.960543,60,False,2,2
2026-04-05T02:40:19Z,5191D77600R4,77600,R4,0,72209,72209,2026-04-05T04:48:00,78700,72209,A,41.47872,1.9255537,50,False,8,8
2026-04-05T02:45:17Z,5191D28400R2N,28400,R2N,0,79100,79100,2026-04-05T04:59:00,72400,79100,A,41.59969,2.291611,50,True,4,4
2026-04-05T02:45:17Z,5191D77504R4,77504,R4,0,78700,78700,2026-04-05T05:00:00,72209,78700,A,41.56993,2.0143688,50,False,1,1
2026-04-05T02:45:17Z,6091D26500C3,26500,C3,0,13200,13200,2026-04-05T05:00:00,13100,13200,A,43.260048,-2.928512,60,False,5,5
2026-04-05T02:50:20Z,5191D28400R2N,28400,R2N,0,79100,79100,2026-04-05T04:59:00,72400,79100,A,41.59969,2.291611,50,True,4,4
2026-04-05T02:50:20Z,5191D77504R4,77504,R4,0,78700,78700,2026-04-05T05:00:00,72209,78700,A,41.56993,2.0143688,50,False,1,1
2026-04-05T02:50:20Z,6091D26501C3,26501,C3,0,13100,13100,2026-04-05T05:01:00,13200,13100,A,42.99472,-3.0158784,60,False,2,2
2026-04-05T02:50:20Z,6091D26500C3,26500,C3,0,13200,13200,2026-04-05T05:00:00,13100,13200,A,43.260048,-2.928512,60,False,5,5
