timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-03T00:00:35Z,3289V36323C1,36323,C1,0,54517,54517,2026-04-03T02:10:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-03T00:05:16Z,3289V36318C1,36318,C1,0,54516,54516,2026-04-03T02:20:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-03T00:05:16Z,3289V36323C1,36323,C1,0,54517,54517,2026-04-03T02:10:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-03T00:10:18Z,3289V36318C1,36318,C1,0,54516,54516,2026-04-03T02:20:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-03T00:15:37Z,3289V36316C1,36316,C1,2,54511,54510,2026-04-03T02:19:46,54517,54516,E,36.59906,-4.536344,32,False,2,2
2026-04-03T00:15:37Z,3289V36325C1,36325,C1,0,54517,54517,2026-04-03T02:30:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-03T00:15:37Z,3289V36318C1,36318,C1,0,54516,54516,2026-04-03T02:20:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-03T00:15:37Z,3289V36323C1,36323,C1,0,54501,54503,2026-04-03T02:18:59,54516,54517,E,36.70121,-4.454409,32,False,1,1
2026-04-03T00:20:33Z,3289V36325C1,36325,C1,0,54517,54517,2026-04-03T02:30:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-03T00:20:33Z,3289V36323C1,36323,C1,0,54505,54505,2026-04-03T02:21:11,54516,54517,A,36.677452,-4.490335,32,False,1,1
2026-04-03T00:25:17Z,3289V36325C1,36325,C1,0,54517,54517,2026-04-03T02:30:00,54516,54517,A,36.715366,-4.4266005,32,False,1,1
2026-04-03T00:25:17Z,3289V36320C1,36320,C1,0,54516,54516,2026-04-03T02:40:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
2026-04-03T00:25:17Z,3289V36316C1,36316,C1,0,54508,54508,2026-04-03T02:26:09,54517,54516,A,36.642017,-4.4926896,32,False,2,2
2026-04-03T00:30:27Z,3289V36316C1,36316,C1,1,54520,54505,2026-04-03T02:34:01,54517,54516,E,36.656197,-4.4803596,32,False,1,2
2026-04-03T00:30:27Z,3289V36323C1,36323,C1,0,54509,54509,2026-04-03T02:32:10,54516,54517,A,36.622364,-4.49936,32,False,1,1
2026-04-03T00:30:27Z,3289V36320C1,36320,C1,0,54516,54516,2026-04-03T02:40:00,54517,54516,A,36.541843,-4.6237864,32,False,1,1
