timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-21T00:00:55Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:05:28Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:10:34Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:15:35Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:20:33Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:25:30Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:30:43Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:35:30Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:40:32Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:45:33Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:50:32Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T00:55:28Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:00:52Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:05:28Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:10:34Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:15:33Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:20:32Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:25:29Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:30:44Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:35:29Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:40:33Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:45:35Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:50:32Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T01:55:28Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T02:00:52Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T02:05:30Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T02:10:33Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T02:15:35Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T02:20:31Z,1008M20941C5,20941,C5,0,35606,35607,2026-04-22T01:00:00,35607,35002,S,40.32875,-3.8636916,10,False,2,2
2026-04-21T02:25:29Z,1008M20203C4a,20203,C4a,0,18000,18101,2026-04-21T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-04-21T02:30:47Z,1008M20203C4a,20203,C4a,0,18000,18101,2026-04-21T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-04-21T02:30:47Z,1008M21500C2,21500,C2,0,17000,18002,2026-04-21T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-04-21T02:30:47Z,1008M19502C5,19502,C5,0,35607,35606,2026-04-21T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-04-21T02:35:32Z,1008M20203C4a,20203,C4a,0,18000,18101,2026-04-21T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
2026-04-21T02:35:32Z,1008M21500C2,21500,C2,0,17000,18002,2026-04-21T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-04-21T02:35:32Z,1008M19502C5,19502,C5,0,35607,35606,2026-04-21T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
