timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-29T00:01:14Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:05:40Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:10:43Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:15:46Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:20:43Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:25:40Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:30:51Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:35:40Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:40:42Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:45:42Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:50:44Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T00:55:45Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:01:00Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:05:39Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:10:42Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:15:43Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:20:43Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:25:37Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:30:58Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:35:38Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:40:43Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:45:45Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:50:41Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T01:55:37Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T02:01:05Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T02:05:45Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T02:10:40Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T02:15:41Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T02:20:45Z,1016X20941C5,20941,C5,0,35606,35606,2026-04-30T00:55:00,35607,35002,A,40.32875,-3.8636916,10,False,2,2
2026-04-29T02:25:39Z,1016X20203C4a,20203,C4a,0,18000,18101,2026-04-29T04:57:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-04-29T02:30:53Z,1016X21601C2,21601,C2,0,70200,70105,2026-04-29T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-04-29T02:30:53Z,1016X19502C5,19502,C5,0,35607,35606,2026-04-29T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-04-29T02:30:53Z,1016X20203C4a,20203,C4a,0,18000,18101,2026-04-29T04:57:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-04-29T02:30:53Z,1016X21500C2,21500,C2,0,17000,18002,2026-04-29T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-04-29T02:35:36Z,1016X21601C2,21601,C2,0,70200,70105,2026-04-29T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-04-29T02:35:36Z,1016X19502C5,19502,C5,0,35607,35606,2026-04-29T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-04-29T02:35:36Z,1016X20203C4a,20203,C4a,0,18000,18101,2026-04-29T04:57:00,19003,18000,E,40.40654,-3.6895106,10,False,6,1
2026-04-29T02:35:36Z,1016X21500C2,21500,C2,0,17000,18002,2026-04-29T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-04-29T02:40:41Z,5116X77400R4,77400,R4,0,71600,71600,2026-04-29T04:55:00,78700,71600,A,41.186302,1.5250856,50,False,1,1
2026-04-29T02:40:41Z,1016X20403C4b,20403,C4b,0,17000,17001,2026-04-29T05:10:00,17005,17000,E,40.471325,-3.6833096,10,False,5,1
2026-04-29T02:40:41Z,1016X21703C2,21703,C2,0,70103,70111,2026-04-29T05:08:00,10203,70103,E,40.489193,-3.3662832,10,False,5,1
2026-04-29T02:40:41Z,1016X21500C2,21500,C2,0,17000,18002,2026-04-29T05:04:00,70200,17000,E,40.47097,-3.68245,10,False,12,2
2026-04-29T02:40:41Z,1016X21700C7,21700,C7,0,17000,18002,2026-04-29T05:14:00,18000,17000,E,40.47113,-3.6828332,10,False,7,2
2026-04-29T02:40:41Z,1016X19502C5,19502,C5,0,35607,35606,2026-04-29T05:01:00,35012,35607,E,40.330883,-3.8823783,10,False,2,1
2026-04-29T02:40:41Z,1016X21601C2,21601,C2,0,70200,70105,2026-04-29T05:05:00,12006,70200,E,40.644257,-3.1823237,10,False,1,1
2026-04-29T02:40:41Z,1016X20203C4a,20203,C4a,0,18000,18101,2026-04-29T04:57:00,19003,18000,E,40.40654,-3.6895106,10,True,6,1
