timestamp_utc,tripId,codTren,codLinea,retrasoMin,codEstAct,codEstSig,horaLlegadaSigEst,codEstDest,codEstOrig,porAvanc,latitud,longitud,nucleo,accesible,via,nextVia
2026-04-09T00:00:42Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:05:21Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:10:23Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:15:24Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:20:22Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:25:20Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:30:31Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:35:19Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:40:24Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:45:23Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:50:22Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T00:55:21Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:00:39Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:05:21Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:10:23Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:15:23Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:20:24Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:25:20Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:30:31Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:35:20Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:40:23Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:45:22Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:50:22Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T01:55:19Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
2026-04-09T02:00:39Z,1095J20941C5,20941,C5,0,35607,35607,2026-04-10T01:00:00,35607,35002,A,40.330883,-3.8823783,10,False,2,2
